Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:10.AM,41170.462,2.2154926693921517,2.2289018449363738,2.2057138458960983,2.2153069926283115
11:26:10.AM,41170.495,2.2202643831086974,2.233939900479009,2.209355568185536,2.221577915150665
11:26:10.AM,41170.528,2.2306978955744183,2.2426554900184184,2.210124773729581,2.2261382562781047
11:26:10.AM,41170.561,2.2301096156459383,2.2408083163160732,2.2119923212054045,2.22356066820263
11:26:10.AM,41170.594,2.2231826769495555,2.2318129743850497,2.2134516331364034,2.2175475397192996
11:26:10.AM,41170.627,3.461593899148954,3.632690824958246,3.6614108610097675,3.8965685668681784
11:26:10.AM,41170.66,2.3396399715465277,2.3580432694118927,2.3313449207838906,2.342955521530205
11:26:10.AM,41170.693,2.2507767774880123,2.2595844618790357,2.2257009096284763,2.2271909231253355
11:26:10.AM,41170.726,2.2411651376330615,2.247573942031827,2.2196501176890213,2.2186555488013955
11:26:10.AM,41170.759,2.251341238664573,2.2650835311772037,2.2436475414968675,2.2517664248812403
11:26:10.AM,41170.792,2.1961806213918282,2.180997981230587,2.2387748539669903,2.224028229400606
11:26:10.AM,41170.825,2.202175476789432,2.21225188654177,2.2023323568639035,2.1996316872355917
11:26:10.AM,41170.858,2.2233235718060236,2.237259420454459,2.209018768432172,2.2222736459202057
11:26:10.AM,41170.891,2.2144714711976716,2.2235291655728093,2.1992841159480725,2.1986408210196755
11:26:10.AM,41170.924,2.219376652415287,2.2221386085609494,2.2169165788925924,2.212449155367832
11:26:10.AM,41170.957,2.222411578229067,2.2320416417225233,2.2235243560647437,2.2243775449899927
11:26:11.AM,41171.0,2.222892750891954,2.239193872321742,2.234785007612236,2.231037050028848
11:26:11.AM,41171.033,2.2292348337135093,2.2439226771016956,2.2355389774962804,2.233865602357223
11:26:11.AM,41171.066,2.2330190365620455,2.2453370688635155,2.2365938606882354,2.2345997776463693
11:26:11.AM,41171.099,2.2341848420487866,2.2451245640577095,2.261038272658445,2.2471008025527115
11:26:11.AM,41171.132,2.22897157390349,2.240643543677228,2.2399632427155214,2.2291971880886576
11:26:11.AM,41171.165,2.231035600500557,2.24209547565279,2.2222371222528063,2.2271154862472393
11:26:11.AM,41171.198,2.2357177725266313,2.2460893432102633,2.2239603958227026,2.229034067107813
11:26:11.AM,41171.231,2.2360485223115405,2.2447398348891805,2.2382256318477425,2.2355215351280515
11:26:11.AM,41171.264,2.214922546643784,2.223446684480854,2.2234784259798377,2.21216973808944
11:26:11.AM,41171.297,2.2173925315324317,2.226897148738417,2.220003771809056,2.210520487130263
11:26:11.AM,41171.33,2.2200999963391075,2.2290661591451757,2.2220228025444095,2.2133280817406473
11:26:11.AM,41171.363,3.355059647416568,3.547208220596123,3.5244574033077702,3.781667692492218
11:26:11.AM,41171.396,3.1610356181678165,2.9507774723850337,2.6765756983680458,2.7644146714223368
11:26:11.AM,41171.429,2.262271243832252,2.22733096059807,2.269284902643095,2.256165420802934
11:26:11.AM,41171.462,2.1992118627465773,2.198097678248907,2.1939680668495494,2.1862884138375622
11:26:11.AM,41171.495,2.161674164858001,2.15017267724884,2.20584847259187,2.190916973649853
11:26:11.AM,41171.528,2.172264943380098,2.1746983133907234,2.1772926487919277,2.175584411750838
11:26:11.AM,41171.561,2.1729816546282383,2.1709202292937197,2.2138476824562323,2.208020222619732
11:26:11.AM,41171.594,2.1614915937891697,2.1550831817252782,2.2227804965707763,2.205368529755337
11:26:11.AM,41171.627,2.1830543682552515,2.178974871945313,2.2135171168071834,2.196492050077968
11:26:11.AM,41171.66,2.1929549550999172,2.1842694231245137,2.2016427679493478,2.2068804279402534
11:26:11.AM,41171.693,2.198440021555327,2.1928575014990623,2.2079706806858326,2.2136184544206507
11:26:11.AM,41171.726,2.2016717124204015,2.2088090488835697,2.208923199674933,2.2145652156733084
11:26:11.AM,41171.759,2.19404905832936,2.19733914731725,2.216217634486147,2.2223738499355776
11:26:11.AM,41171.792,2.1924007516414985,2.1954695505677804,2.2179299725729504,2.2194534099455248
11:26:11.AM,41171.825,2.167128529415491,2.158656907297868,2.2201410314771644,2.2190228951027358
11:26:11.AM,41171.858,2.1530854883616186,2.154090469983051,2.212617067743578,2.2099704741122093
11:26:11.AM,41171.891,2.1583197254101014,2.1541482786217845,2.2119252278267543,2.2004126334345155
11:26:11.AM,41171.924,2.1620439989827687,2.1702028127152846,2.2146199821750576,2.2093071772126205
11:26:11.AM,41171.957,2.163663901574796,2.1897720075582714,2.194627214963038,2.2050197212271585
11:26:12.AM,41172.0,2.181253772746454,2.203183714860412,2.200599690018298,2.2136815546277684
11:26:12.AM,41172.033,2.1757527255154825,2.203039337000007,2.2248896252749315,2.2497425182422597
11:26:12.AM,41172.066,2.1695357158122337,2.195407157735293,2.199985021522286,2.222288543967728
11:26:12.AM,41172.099,2.170803158806078,2.194071491092316,2.2019958310435848,2.2223745708501705
11:26:12.AM,41172.132,2.171132514151885,2.192863636418548,2.2066681296681474,2.2217592665176005
11:26:12.AM,41172.165,2.186080925796039,2.2037147944979862,2.2053369032468306,2.210476593712075
11:26:12.AM,41172.198,2.197142295291643,2.212951033429132,2.2015642408924356,2.2060635179982206
11:26:12.AM,41172.231,2.190731509215694,2.1929025701065075,2.225508523992462,2.2155393312014855
11:26:12.AM,41172.264,2.1914228087226872,2.1931845725035934,2.2202528634933794,2.2126579139270692
11:26:12.AM,41172.297,2.187698303159327,2.1818465600698365,2.222937222093572,2.2101772437213447
11:26:12.AM,41172.33,2.149836600193623,2.119687699991683,2.2087840273439276,2.169023719462778
11:26:12.AM,41172.363,2.1335250559163517,2.1335186904024046,2.175815526723224,2.1684547171425153
11:26:12.AM,41172.396,2.1390862476063215,2.146622310731026,2.1688112496261875,2.1717380998542297
11:26:12.AM,41172.429,2.166824374687336,2.1799415168093157,2.187799913756479,2.195088613819793
11:26:12.AM,41172.462,2.1919523852425464,2.208285821844278,2.193340579990494,2.201021535974184
11:26:12.AM,41172.495,2.1929693494732745,2.210316774476609,2.2006300383781694,2.2102676391973066
11:26:12.AM,41172.528,2.215646299494997,2.2354348105667743,2.2114234288723233,2.2278702536034833
11:26:12.AM,41172.561,2.2159543214564206,2.2283499092645207,2.2233185224618617,2.2352679151012405
11:26:12.AM,41172.594,2.2147103868255984,2.2261943781020292,2.222095600798449,2.232181613570951
11:26:12.AM,41172.627,2.2138859301241864,2.223486120982062,2.2353895121406517,2.239000372498352
11:26:12.AM,41172.66,2.2117440179701906,2.221751099265603,2.2338256715410347,2.238625820064967
11:26:12.AM,41172.693,2.2113938318887443,2.220504393688129,2.228088239453647,2.2333819003198956
11:26:12.AM,41172.726,2.211408868998264,2.2192154734182066,2.230664563692217,2.234171771114527
11:26:12.AM,41172.759,2.212273140744388,2.218320645579279,2.2330178271512797,2.2331092611361663
11:26:12.AM,41172.792,2.2103477829449507,2.2106793721732583,2.2412093811288383,2.2323892968984063
11:26:12.AM,41172.825,2.2060328294587124,2.2070368134457468,2.247942739160591,2.2339350601073673
11:26:12.AM,41172.858,2.226851364236352,2.2403587546508894,2.2460764204783605,2.2424479558000834
11:26:12.AM,41172.891,2.2331861857634205,2.2529150768107704,2.244938157687613,2.2452710237022906
11:26:12.AM,41172.924,2.235322414645161,2.2621670861368206,2.243895404956965,2.2507616170009626
11:26:12.AM,41172.957,2.233672491483761,2.2607058807319067,2.23371943613265,2.2354326303997984
11:26:13.AM,41173.0,2.2348552310085443,2.258646353595692,2.2275310350436506,2.2289069116464866
11:26:13.AM,41173.033,2.242600258526509,2.2558131648093585,2.2599478554829657,2.2501768227111443
11:26:13.AM,41173.066,2.232679952937815,2.227216953275264,2.272953150446606,2.2581680435366986
11:26:13.AM,41173.099,2.232246164226149,2.2276426535286458,2.267833673323089,2.2562429468962715
11:26:13.AM,41173.132,2.237498312290876,2.251437372962533,2.2531981412842055,2.2550689170308718
11:26:13.AM,41173.165,2.238097999966478,2.2582500858007775,2.251501710260807,2.2552836965630116
11:26:13.AM,41173.198,2.2435623318944864,2.2684964677138204,2.2534334941941685,2.2603418275635785
11:26:13.AM,41173.231,2.24802158612309,2.278209397632972,2.2504506134493973,2.257572254740316
11:26:13.AM,41173.264,2.2186052010242983,2.230558775715369,2.2513290082422217,2.256540573158725
11:26:13.AM,41173.297,2.2193684971410566,2.239679058022777,2.2303894809472196,2.2498097215891466
11:26:13.AM,41173.33,2.2401896542892916,2.258383720298928,2.251157058166898,2.2621828447971484
11:26:13.AM,41173.363,2.2516624422283065,2.2735128811518663,2.25242570604423,2.2644635326160865
11:26:13.AM,41173.396,2.2513094397563105,2.2756414917273253,2.2522582910556546,2.266670350665882
11:26:13.AM,41173.429,2.251323137671914,2.281373335097414,2.247344553569535,2.2657008023139373
11:26:13.AM,41173.462,2.246308313693215,2.2810836426707963,2.245039764800603,2.2653736345800257
11:26:13.AM,41173.495,2.246187608076445,2.2795306808060705,2.239220337693845,2.246511460620887
11:26:13.AM,41173.528,2.2457745940005793,2.2764485009151847,2.24203418251736,2.249529685108665
11:26:13.AM,41173.561,2.233580058034388,2.260458168220096,2.2317329725684054,2.243896135454913
11:26:13.AM,41173.594,2.2327038944734783,2.2604178293006876,2.226226173299483,2.2399170897010756
11:26:13.AM,41173.627,2.2273948371146894,2.2445612674903836,2.2199135514963073,2.2288198146818035
11:26:13.AM,41173.66,2.2138799538665466,2.231255218745096,2.2196537162234664,2.2267858223500405
11:26:13.AM,41173.693,2.214559715209917,2.232420971536827,2.217492674231371,2.2274360568775746
11:26:13.AM,41173.726,2.216228167896931,2.23483949101882,2.2106917782685414,2.2273032413806457
11:26:13.AM,41173.759,2.2264417707707493,2.2438223568102535,2.231635090493629,2.2440795007617944
11:26:13.AM,41173.792,2.2351884701399016,2.258316410387396,2.234777016865687,2.2475165919025173
11:26:13.AM,41173.825,2.235028380924027,2.2581953086248374,2.221229681233598,2.229808795984012
11:26:13.AM,41173.858,2.235062528742189,2.2566684242566346,2.2284504884875385,2.232982512752661
11:26:13.AM,41173.891,2.2373806809755052,2.259244006977393,2.232211350071931,2.2461446926695703
11:26:13.AM,41173.924,2.2189269742076583,2.22289707776622,2.253620625086282,2.257750281095062
11:26:13.AM,41173.957,2.2025182118392457,2.206263840455606,2.2518356687538947,2.2507459676130743
11:26:14.AM,41174.0,2.2039837261058732,2.212699955519278,2.25685003410493,2.255299634520983
11:26:14.AM,41174.033,2.2052691342415907,2.206734767379081,2.255610087777462,2.2529934288672466
11:26:14.AM,41174.066,2.2058544192593272,2.2164850606680915,2.237856594327916,2.229113936433131
11:26:14.AM,41174.099,2.212038643523322,2.234823024730649,2.2283236197969645,2.223554656203218
11:26:14.AM,41174.132,2.250178044889553,2.263510808106772,2.239258701104916,2.2326910772439685
11:26:14.AM,41174.165,2.282225269997189,2.294650050793409,2.262950769992788,2.254593853980354
11:26:14.AM,41174.198,2.274443872506578,2.263487643929368,2.2874648700005293,2.271707452403179
11:26:14.AM,41174.231,2.2677195276103954,2.2618960115795295,2.2821235828724498,2.279181602176898
11:26:14.AM,41174.264,2.2658389922330247,2.275367446643666,2.2812373252825915,2.275291496546797
11:26:14.AM,41174.297,2.26325996235592,2.275351561367095,2.277516842572839,2.2727360518338577
11:26:14.AM,41174.33,2.2660719672181604,2.2757415394465736,2.274628198658975,2.2717166157987876
11:26:14.AM,41174.363,2.290507285925055,2.2963177979900236,2.286888649076357,2.284461972658401
11:26:14.AM,41174.396,2.274474633448131,2.285930391390273,2.284405069871166,2.281321769620371
11:26:14.AM,41174.429,2.273600154777259,2.2889927626588635,2.2821918720658876,2.280636375537035
11:26:14.AM,41174.462,2.2662096946334236,2.2869296403857553,2.2527091756616566,2.2600479380664313
11:26:14.AM,41174.495,2.2533543863776337,2.253916306024523,2.2598027834452896,2.2599040866375995
11:26:14.AM,41174.528,2.2258901872980092,2.2334929527748595,2.2397487637074933,2.2427584153551106
11:26:14.AM,41174.561,2.1890133865780026,2.1904287320487077,2.2316196232471084,2.2198403711496915
11:26:14.AM,41174.594,2.172473446199084,2.1679653699278965,2.225328438919222,2.2065310550146533
11:26:14.AM,41174.627,2.184872482458325,2.1868891758647604,2.2077837211937728,2.2025051561933506
11:26:14.AM,41174.66,2.1891755817740672,2.186759414809101,2.2087792613802604,2.20879665721556
11:26:14.AM,41174.693,2.1934416034929805,2.1904393341771717,2.201692116211922,2.2092006268230113
11:26:14.AM,41174.726,2.1959276446750082,2.1919717230353273,2.2045509574917124,2.2160031508245184
11:26:14.AM,41174.759,2.1916592810616184,2.1940953410041173,2.209642844893236,2.2168109636526983
11:26:14.AM,41174.792,2.2310167567501784,2.261952635632516,2.2119892171799314,2.2276137235965026
11:26:14.AM,41174.825,2.2290521640435625,2.255596108761396,2.216638545390261,2.229268377664031
11:26:14.AM,41174.858,2.2275356153491646,2.2506882617869794,2.222587735298239,2.23754197143142
11:26:14.AM,41174.891,2.2315848224794004,2.25598879274794,2.222912702685902,2.2361287362099715
11:26:14.AM,41174.924,2.240398602687199,2.257199321409831,2.261504128115236,2.2633895694309816
11:26:14.AM,41174.957,2.2405725847701436,2.270748549325732,2.260512282959772,2.285042592702674
11:26:15.AM,41175.0,2.2381450721602816,2.266893565858075,2.2329808196157876,2.2493009997299183
11:26:15.AM,41175.033,2.2421786628709515,2.2675628989670145,2.238853017250163,2.2499003893825256
11:26:15.AM,41175.066,2.2384394254750286,2.257918011857334,2.2388692815092543,2.2486290547368504
11:26:15.AM,41175.099,2.2547007189176713,2.268805714713155,2.261586829411142,2.25583254182983
11:26:15.AM,41175.132,2.251919107836446,2.26694492938834,2.255624802659868,2.243786077443634
11:26:15.AM,41175.165,2.2297317892920514,2.22397819584928,2.256455917163293,2.243856689032743
11:26:15.AM,41175.198,2.187267705482541,2.1640599221523082,2.251526907685667,2.2206064089305695
11:26:15.AM,41175.231,2.188991495011003,2.1835019006879937,2.2281547984751047,2.2126096629902148
11:26:15.AM,41175.264,2.184862856143468,2.1815234286700407,2.223775671922546,2.206701210188428
11:26:15.AM,41175.297,2.184905588030448,2.1874047975199398,2.186428477543109,2.1752807447177864
11:26:15.AM,41175.33,2.4911118113741164,2.512591870243908,2.549222936185648,2.5681336269466875
11:26:15.AM,41175.363,2.2946503019097415,2.298328706195113,2.282589450901761,2.284224641072907
11:26:15.AM,41175.396,2.250294644902568,2.2426927175835183,2.26571412726501,2.249229175655494
11:26:15.AM,41175.429,2.24406927267331,2.2452444601642942,2.239254573352855,2.2424024623711323
11:26:15.AM,41175.462,2.24211979896273,2.2475771146508223,2.2379577619929205,2.2428002686458086
11:26:15.AM,41175.495,2.2420852599705703,2.253834480115257,2.2332350517206354,2.2434807782915502
11:26:15.AM,41175.528,2.243454974118163,2.2561710634013488,2.235474780811189,2.2440132628470018
11:26:15.AM,41175.561,2.305141583461571,2.330423890129555,2.354699274579312,2.3836058082130793
11:26:15.AM,41175.594,2.239925591474154,2.2570130092352714,2.3343864454095296,2.3705227740485015
11:26:15.AM,41175.627,2.2281162132034646,2.2480613772084315,2.2891662029388344,2.318665717643683
11:26:15.AM,41175.66,2.1982515580167137,2.1985617295664523,2.267785988113063,2.2806089856016816
11:26:15.AM,41175.693,2.2037872495787516,2.22998261758088,2.2869948786466243,2.3102284662125907
11:26:15.AM,41175.726,2.187399153706079,2.199334576660942,2.2327718516576165,2.226949682017889
11:26:15.AM,41175.759,2.1902918530660096,2.2017343481347558,2.214699145761146,2.2123440697090895
11:26:15.AM,41175.792,2.1938389139384697,2.2028536594539143,2.2078496904192257,2.1990469954304106
11:26:15.AM,41175.825,2.1913322841455702,2.2021954122921628,2.214892885652997,2.210143138033175
11:26:15.AM,41175.858,2.195390141927659,2.204849029840954,2.210495439109918,2.2050725013225794
11:26:15.AM,41175.891,2.185894843806269,2.1809192843562624,2.21244700582013,2.2107492769903003
11:26:15.AM,41175.924,2.1808827478345045,2.183480787862741,2.213227718104793,2.207826112661371
11:26:15.AM,41175.957,2.1814985931274062,2.184004937234132,2.204367244915656,2.1965119154531174
11:26:16.AM,41176.0,2.1831472420820828,2.1868155962984694,2.2063383134480103,2.2001106385412963
11:26:16.AM,41176.033,2.184526910432993,2.1884115947390548,2.200100683628203,2.1913039962597725
11:26:16.AM,41176.066,2.184551088664074,2.1873347215694996,2.201373514344426,2.194699735367255
11:26:16.AM,41176.099,2.1924111308806875,2.1894263220761703,2.210048218293679,2.2024923380255537
11:26:16.AM,41176.132,2.191991532722557,2.183465774467094,2.222887702886542,2.2062490890240216
11:26:16.AM,41176.165,2.196392253922621,2.2104245910942772,2.2129868707484506,2.2067735613116013
11:26:16.AM,41176.198,2.218814753958207,2.2436302557613206,2.2131060952710144,2.2131756270500484
11:26:16.AM,41176.231,2.2201328723612406,2.2430343748345596,2.2503572261095313,2.2787654415501524
11:26:16.AM,41176.264,2.218732751760853,2.2397934546316587,2.229036721312465,2.25863775408559
11:26:16.AM,41176.297,2.217604563459651,2.238823887638859,2.2353681956695994,2.252388256470199
11:26:16.AM,41176.33,2.220561281397359,2.2363199568493255,2.2358112964338317,2.2485467598181557
11:26:16.AM,41176.363,2.220263183144954,2.235147538118755,2.2286314020164153,2.231531414413922
11:26:16.AM,41176.396,2.236266393421651,2.247137887453182,2.226911848246585,2.230953945823494
11:26:16.AM,41176.429,2.236965279873365,2.2516634208578177,2.225610372375942,2.228043385996484
11:26:16.AM,41176.462,2.235242240391677,2.239808513805511,2.260225495142939,2.2410363035084333
11:26:16.AM,41176.495,2.2483753457012505,2.2507427888494234,2.2553089521681216,2.2419106303275247
11:26:16.AM,41176.528,2.2488869552169253,2.260995951076947,2.2525564191045273,2.2472047399885158
11:26:16.AM,41176.561,2.2507349642267083,2.2666199832805884,2.2559591112876882,2.256669405877482
11:26:16.AM,41176.594,2.258172464871592,2.2708601822165173,2.2562017300363,2.2577200766435763
11:26:16.AM,41176.627,2.255808504547426,2.267985632812994,2.2816874957559135,2.285656134407086
11:26:16.AM,41176.66,2.2394417895452334,2.239999437307783,2.2810345768382683,2.2799525099369227
11:26:16.AM,41176.693,2.239510756561812,2.2482850064506295,2.2598295839249585,2.264363427467516
11:26:16.AM,41176.726,2.2392198520868236,2.247686451739704,2.254497779520846,2.258943432886672
11:26:16.AM,41176.759,2.2454447939993076,2.259964084676986,2.2561293576973593,2.2657392969113506
11:26:16.AM,41176.792,2.2508655425093664,2.269243110326329,2.257943308027118,2.2703107540339285
11:26:16.AM,41176.825,2.2386442665202515,2.25755776792762,2.2509831696837153,2.2565027841459067
11:26:16.AM,41176.858,2.241608842308857,2.2593673983640525,2.247729651664737,2.2497290779037336
11:26:16.AM,41176.891,2.2417238605000565,2.258475600324381,2.251716757049931,2.254237524432425
11:26:16.AM,41176.924,2.2421032590725822,2.2599962976429873,2.257458328002302,2.265358832147989
11:26:16.AM,41176.957,2.2180941396450335,2.2152493318793747,2.258396740417752,2.2603927409599947
11:26:17.AM,41177.0,2.217943153257283,2.2174085826972436,2.221969947770879,2.225397292621347
11:26:17.AM,41177.033,2.22242046973793,2.2214619089371848,2.221164845923513,2.2258121617726756
11:26:17.AM,41177.066,2.2032711077318954,2.197292534749328,2.2371546586199353,2.232216910616087
11:26:17.AM,41177.099,2.204281456160345,2.2142947584778594,2.2179903649509174,2.218269828797925
11:26:17.AM,41177.132,2.2007509632930846,2.2164256820212898,2.20407401354075,2.2150565062675582
11:26:17.AM,41177.165,2.2111928731339647,2.223611169875877,2.2081776712452204,2.2175494564511196
11:26:17.AM,41177.198,2.22155653864171,2.235847641368008,2.2087540020072614,2.2197525590889113
11:26:17.AM,41177.231,2.2222450516634322,2.236419817346917,2.2120749382241316,2.2210491093241145
11:26:17.AM,41177.264,2.228655766574887,2.2453114790934716,2.257617189226668,2.2646405807695977
11:26:17.AM,41177.297,2.2223904310521707,2.2381341532315147,2.2560670464436656,2.264647238940913
11:26:17.AM,41177.33,2.2050004640540863,2.2307249480383295,2.2692366808332136,2.2834058463421214
11:26:17.AM,41177.363,2.21489671284711,2.243694773875203,2.2534094920384993,2.2662464732581045
11:26:17.AM,41177.396,2.2213463913159157,2.2452893016165723,2.2398753102022666,2.260555084061362
11:26:17.AM,41177.429,2.206642903251532,2.2058717836535378,2.2475263534847603,2.259781146679715
11:26:17.AM,41177.462,2.207528443268911,2.21079293920988,2.2400596824347225,2.2490457209746304
11:26:17.AM,41177.495,2.2080140297949926,2.213605547862886,2.224906232082391,2.230978345164976
11:26:17.AM,41177.528,2.2177636655030057,2.2249748272151337,2.239556169532944,2.243152657445828
11:26:17.AM,41177.561,2.2169170578889412,2.2251577617207507,2.244650426946838,2.244387347458127
11:26:17.AM,41177.594,2.2152514851484795,2.225539824235045,2.209070964227098,2.194702570107354
11:26:17.AM,41177.627,2.215313452674025,2.2278176905893763,2.2043332615673594,2.1955737803487665
11:26:17.AM,41177.66,2.2208416685138377,2.2276334923278096,2.206609823924444,2.201031970886242
11:26:17.AM,41177.693,3.340302319425496,3.5549028315599953,3.6107987218659696,3.796444936927304
11:26:17.AM,41177.726,2.3650902461591503,2.38755063210871,2.3380588652521936,2.3413909252893474
11:26:17.AM,41177.759,2.3468650894501937,2.365179812194317,2.337264747359546,2.3501092342216525
11:26:17.AM,41177.792,2.7973983163930245,2.910873665924151,2.8947705750636974,3.0054884623172162
11:26:17.AM,41177.825,2.7143543665871235,2.774788879669472,2.755840287796217,2.811318875043657
11:26:17.AM,41177.858,2.2567238867548807,2.252524841399253,2.2836246010114505,2.2751817970199673
11:26:17.AM,41177.891,2.234442893429549,2.2450353787517074,2.225275235782888,2.21877854779871
11:26:17.AM,41177.924,2.233939658460086,2.216924003351902,2.2576635982657356,2.247155698263279
11:26:17.AM,41177.957,2.256269934686762,2.2563104172045696,2.260297802275134,2.248005718782093
11:26:18.AM,41178.0,2.273323473597203,2.2670479082150092,2.289244795129373,2.2765282299974356
11:26:18.AM,41178.033,2.229776930704187,2.233130548091037,2.29936013016222,2.2959923075505535
11:26:18.AM,41178.066,2.231761734098485,2.2434393944370776,2.2285353947326274,2.231539630925404
11:26:18.AM,41178.099,2.235847641368008,2.2418456962089652,2.2358558796656793,2.2309677157039496
11:26:18.AM,41178.132,2.5849311101378887,2.6312994187398653,2.755544895697405,2.765936034306155
11:26:18.AM,41178.165,2.1728614036634473,2.1705387925880646,2.2715390531184303,2.2503425584246672
11:26:18.AM,41178.198,2.0622200713280954,2.0601504986515455,2.1558922771685847,2.1408914168447795
11:26:18.AM,41178.231,2.023270893795198,2.02089540491464,2.0955791930533887,2.0829206717131217
11:26:18.AM,41178.264,2.010500886115677,2.0178246333434045,2.0891567386139887,2.0812790268447867
