Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:50.AM,42170.66,32.63436360825302,32.23003549894536,31.83682310181854,31.91243103457324
11:42:50.AM,42170.693,32.65012858941639,32.22426131256483,31.828255340870342,31.911577794862133
11:42:50.AM,42170.726,32.646307257787846,32.22538178273047,31.828347410012903,31.90991535916696
11:42:50.AM,42170.759,32.65873672915555,32.23305447647826,31.82621278701741,31.90996554344838
11:42:50.AM,42170.792,32.67513371582222,32.2419210936153,31.82639066167259,31.909719328283124
11:42:50.AM,42170.825,32.681803094278614,32.23904768320555,31.828041555190538,31.912280459647363
11:42:50.AM,42170.858,32.66493029178987,32.24183469207746,31.822357749143855,31.913003545557125
11:42:50.AM,42170.891,32.659228849514804,32.24365081882209,31.80952298719174,31.913637252153023
11:42:50.AM,42170.924,32.63636864490589,32.24407807744737,31.799600117535313,31.91469452980732
11:42:50.AM,42170.957,32.617500616354185,32.24575521363279,31.792292693933724,31.915813059126933
11:42:51.AM,42171.0,32.610598215146545,32.238530969962106,31.793368668178978,31.915718930310355
11:42:51.AM,42171.033,32.60486936148317,32.22523792356246,31.802812550915235,31.93476900799883
11:42:51.AM,42171.066,32.5899504700736,32.232250108458025,31.80286240934607,31.937879137170285
11:42:51.AM,42171.099,32.587774542994026,32.23911167357876,31.80941699521182,31.95932200332819
11:42:51.AM,42171.132,32.591505809803905,32.40376389763908,31.837002652708826,31.996835788840016
11:42:51.AM,42171.165,32.74609131443034,33.44120621996079,31.852079432971955,32.44333889433579
11:42:51.AM,42171.198,32.80790263351883,34.687608109700854,31.830939602218486,33.38125757878657
11:42:51.AM,42171.231,32.79928260629818,35.73256276590986,31.830732024502417,34.26190387076233
11:42:51.AM,42171.264,32.7691421160749,36.82803010033836,31.8319135356964,35.15028917094458
11:42:51.AM,42171.297,32.74532624394196,37.53946149729246,31.842600940640907,35.91972180265321
11:42:51.AM,42171.33,32.690164484168115,38.29822970069123,31.84974797004437,36.58850269355039
11:42:51.AM,42171.363,32.63512365939616,38.85416305843645,31.859532330851117,36.94272339179577
11:42:51.AM,42171.396,32.640677660878374,38.85169839279056,31.860515777923034,37.107663490543224
11:42:51.AM,42171.429,32.60777197662932,38.78680721757001,31.86031877109572,36.91317026943384
11:42:51.AM,42171.462,32.586498848880154,38.206987412739196,31.86031877109572,36.41641283957154
11:42:51.AM,42171.495,32.586686685084075,37.754545037074855,31.84141241378341,36.245181521742225
11:42:51.AM,42171.528,32.58586675463922,36.54832203578379,31.84456274460296,34.85630021739725
11:42:51.AM,42171.561,32.58780721248877,34.734793845654764,31.85954327508948,33.61959443424261
11:42:51.AM,42171.594,32.593031881723796,33.01189471687309,31.860171799285617,32.074776071877146
11:42:51.AM,42171.627,32.67632583155309,32.23713448476759,31.847835542248944,31.69517498648039
11:42:51.AM,42171.66,32.67869060817781,32.27420264516445,31.84794646948182,31.630741864456475
11:42:51.AM,42171.693,32.672739886893794,32.449317409705564,31.874546855560112,31.86119593868223
11:42:51.AM,42171.726,32.66890193276,32.43055000439901,31.87199315318881,31.96907412226426
11:42:51.AM,42171.759,32.66815020325196,32.4473929077962,31.86984033958894,32.053342662027205
11:42:51.AM,42171.792,32.65965700592429,32.3183345597233,31.86793183060894,31.963750494056832
11:42:51.AM,42171.825,32.65966028685833,32.36151027108694,31.864542426592372,31.860820674094633
11:42:51.AM,42171.858,32.64601057119534,32.34342390510748,31.86426092006804,31.841004804787325
11:42:51.AM,42171.891,32.61884903391884,32.26447923900686,31.866813422117644,31.857557796777023
11:42:51.AM,42171.924,32.56403082608338,32.25763603375873,31.85513177396176,31.788889280508442
11:42:51.AM,42171.957,32.53744592943851,32.18472881519838,31.859293122889312,31.797771398979407
11:42:52.AM,42172.0,32.5279686107755,32.18714949734162,31.863915299203228,31.797623428109425
11:42:52.AM,42172.033,32.508462616218495,32.22595083786201,31.881101920940118,31.80857999434955
11:42:52.AM,42172.066,32.49891878859817,32.21783085881772,31.897996220647002,31.84258063656953
11:42:52.AM,42172.099,32.49808851148169,32.14426261527096,31.909814991062916,31.824953676771408
11:42:52.AM,42172.132,32.49579936939722,32.159703902855505,31.92172542664551,31.838339197514216
11:42:52.AM,42172.165,32.491952885108496,32.16459247409285,31.92555987130293,31.843063255515837
11:42:52.AM,42172.198,32.470211192593986,32.14945531834323,31.925165869621445,31.835341491541307
11:42:52.AM,42172.231,32.467045216747586,32.164202290932494,31.917168573733704,31.84144364860628
11:42:52.AM,42172.264,32.465066785738436,32.16935504049628,31.917838527813913,31.823938033630988
11:42:52.AM,42172.297,32.45130532202849,32.14109433780438,31.91621625031143,31.827180198741864
11:42:52.AM,42172.33,32.45095535457002,32.150102929329854,31.90231420674658,31.797573585590442
11:42:52.AM,42172.363,32.45764488809358,32.154764246583916,31.896145554125944,31.795156405106958
11:42:52.AM,42172.396,32.42975709134412,32.14762877787926,31.88059157138764,31.797212231854665
11:42:52.AM,42172.429,32.429540260440724,32.149329617912215,31.872240369297074,31.79330482403344
11:42:52.AM,42172.462,32.43206958974976,32.153944561927474,31.883663300711483,31.782092351435992
11:42:52.AM,42172.495,32.4318122700624,32.15223688300668,31.887925844427315,31.7824985005087
11:42:52.AM,42172.528,32.43126689487857,32.141037085345694,31.883221763043068,31.732913821889703
11:42:52.AM,42172.561,32.430650334851954,32.143010818864326,31.884067271084483,31.734964961731215
11:42:52.AM,42172.594,32.43342098767323,32.14431828820774,31.888486540348474,31.74453206458714
11:42:52.AM,42172.627,32.44350731960906,32.14551609693856,31.898270469202913,31.78770152151379
11:42:52.AM,42172.66,32.44354942619224,32.14795970408929,31.898646588937673,31.815844775631852
11:42:52.AM,42172.693,32.435402156312016,32.12826041970824,31.895463946996884,31.791481477801646
11:42:52.AM,42172.726,32.43542805549474,32.08267100336268,31.89701523178543,31.71507570729503
11:42:52.AM,42172.759,32.43618076800692,32.088175758852806,31.895268088099606,31.717391207582757
11:42:52.AM,42172.792,32.436273038322256,32.09597082032666,31.905473088004527,31.731049090121132
11:42:52.AM,42172.825,32.434128289744955,32.097796435136594,31.89101774069585,31.71016991267674
11:42:52.AM,42172.858,32.43495216441204,32.09756326547589,31.889246172835414,31.706238280952064
11:42:52.AM,42172.891,32.43533740853061,32.100628042986166,31.888192094298567,31.706591438574222
11:42:52.AM,42172.924,32.450430417101416,32.185403317644386,31.88837377315373,31.687491599804822
11:42:52.AM,42172.957,32.46811399105884,32.17065662165363,31.895946553265368,31.88515396929248
11:42:53.AM,42173.0,32.48454179610538,32.372314418293264,31.850330804776704,31.901253021355053
11:42:53.AM,42173.033,32.523810440037416,32.38945547053754,31.850365181733373,31.919628866675644
11:42:53.AM,42173.066,32.53023121878642,32.418191307390686,31.850671452338858,31.952295493136035
11:42:53.AM,42173.099,32.539936221243074,32.40896706214841,31.855924256220845,31.949333555671586
11:42:53.AM,42173.132,32.55548079794923,32.4169462383657,31.85616654145897,31.977547001141104
11:42:53.AM,42173.165,32.583162247774325,32.55486291196148,31.87625110912562,32.076323707707225
11:42:53.AM,42173.198,32.591373469624195,32.52471034028377,31.876086779465403,32.21976580579593
11:42:53.AM,42173.231,32.60614154464622,32.521740689953106,31.88149173847004,32.403776822749165
11:42:53.AM,42173.264,32.60297107688442,32.51179415794421,31.881184893375618,32.39196421177973
11:42:53.AM,42173.297,32.57429889355163,32.2788203265745,31.879805726651377,32.41966934083153
11:42:53.AM,42173.33,32.578227971007934,32.49043922373523,31.87374252172642,32.39593473357705
11:42:53.AM,42173.363,32.542206959767896,32.395355001183624,31.876803581828568,32.52913568773982
11:42:53.AM,42173.396,32.56199525388317,32.53101587785347,31.855055184998484,32.51738723803068
11:42:53.AM,42173.429,32.55981968266132,32.376601258533384,31.794675191952116,32.44302148208214
11:42:53.AM,42173.462,32.578040229329886,32.37669158754607,31.796347818777008,32.3755334775841
11:42:53.AM,42173.495,32.58622444846013,32.377352939842794,31.811391987600018,32.36764659455016
11:42:53.AM,42173.528,32.533218654269675,32.23837579915009,31.81205141049366,32.018619078366804
11:42:53.AM,42173.561,32.510119361699154,32.06907942109522,31.806080156453433,31.75160233392053
11:42:53.AM,42173.594,32.41187798567946,31.96886794328826,31.7906905417611,31.59335637800033
11:42:53.AM,42173.627,32.41686862674279,31.95047487620556,31.80825424577295,31.289099114900736
11:42:53.AM,42173.66,32.41877021521027,31.923362372642252,31.807962791998804,31.20594985941326
11:42:53.AM,42173.693,32.40329860033227,31.846709126409237,31.762074357725574,31.152121964375
11:42:53.AM,42173.726,32.40456850479591,31.793630276052433,31.739226319779036,31.11655702627818
11:42:53.AM,42173.759,32.609896517860484,31.770632512114133,31.72181853738966,31.015987951624787
11:42:53.AM,42173.792,32.602923271682975,31.785863103448023,31.520047981139562,30.97147371277939
11:42:53.AM,42173.825,33.627037654460324,31.80046392300261,31.702653254076544,30.920116110959547
11:42:53.AM,42173.858,33.92398788204063,31.762819002700603,31.85709606737985,30.989623223200525
11:42:53.AM,42173.891,34.0661366444222,31.69255629108241,31.985412272207732,30.970810513794973
11:42:53.AM,42173.924,33.84280318417895,31.637078088903742,31.978457286927842,30.905464470324095
11:42:53.AM,42173.957,33.81516157864566,31.67210745347156,31.855870410114214,30.916577890881012
11:42:54.AM,42174.0,33.262950722802486,31.738969927379337,31.66490136862992,30.93787425718359
11:42:54.AM,42174.033,32.565154329460825,31.743082228188797,31.396599369675627,30.94416016202156
11:42:54.AM,42174.066,32.1095910347811,31.63817215620513,31.20872221478581,30.95161808329526
11:42:54.AM,42174.099,32.039191763060245,31.642341816689232,31.10757146234605,30.974340326130424
11:42:54.AM,42174.132,31.843479978051434,31.579644463450833,31.063686291864826,30.975646254893817
11:42:54.AM,42174.165,31.90007229787841,31.66453763535398,31.07101799499506,30.990274552080734
11:42:54.AM,42174.198,31.688043940441943,31.64896558140176,30.99987536828128,30.991834854554547
11:42:54.AM,42174.231,31.310878371305876,31.444860830661533,31.018080293395464,30.99727164515145
11:42:54.AM,42174.264,31.22334716875684,31.082983399920174,31.055434799163287,30.938399605039564
11:42:54.AM,42174.297,31.044047283739843,31.035166217589605,31.071662105166816,30.84431170273022
11:42:54.AM,42174.33,31.107565429028313,31.11485381989101,30.882237551435704,30.82527512536903
11:42:54.AM,42174.363,31.212395807354987,31.270525518926682,30.71298972934968,30.838007154193157
11:42:54.AM,42174.396,31.2719170710441,31.46513992780436,30.561474392595144,30.831888821235225
11:42:54.AM,42174.429,31.28570860513731,31.71625159515225,30.570500346705565,30.83750459519805
11:42:54.AM,42174.462,31.12053678909969,31.709414940563178,30.485165688476314,30.912968621489117
11:42:54.AM,42174.495,31.181380990800044,31.996133305295977,30.536039130812217,31.008838951692063
11:42:54.AM,42174.528,31.21473293526862,32.30136351557527,30.500205352573964,31.050948094667646
11:42:54.AM,42174.561,31.224450456401044,32.803867601622706,30.509955746103014,31.176890983202455
11:42:54.AM,42174.594,31.287975140148085,32.91365803710206,30.520044312104712,31.330933445476823
11:42:54.AM,42174.627,31.42970841245978,32.81275777872638,30.531747239284684,31.307080126116183
11:42:54.AM,42174.66,31.469039229817064,32.69241707129412,30.5186096869366,31.19806607010746
11:42:54.AM,42174.693,31.471005596521323,32.47678763415199,30.502967837165095,30.995473830446187
11:42:54.AM,42174.726,31.416887621329067,31.729649856562574,30.48596609658219,30.64470170813124
11:42:54.AM,42174.759,31.348270333419848,31.34177756217028,30.491443222474803,30.524915890167716
11:42:54.AM,42174.792,31.32924151317812,31.164729488279058,30.513476073804437,30.47353672524668
11:42:54.AM,42174.825,31.31398309922494,31.022329738929137,30.515749727496573,30.407937398823062
11:42:54.AM,42174.858,31.30760214102456,30.98283218057042,30.577808603085813,30.434288903380207
11:42:54.AM,42174.891,31.309317578639906,30.91655932937485,30.595412549566216,30.469402136319435
11:42:54.AM,42174.924,31.304494450998007,30.909413484936646,30.572168886856424,30.430804126472832
11:42:54.AM,42174.957,31.3082569623978,30.831708576555407,30.571832273379087,30.451284912712236
11:42:55.AM,42175.0,31.309615253013916,30.8029512598954,30.545160892787667,30.225605652656107
11:42:55.AM,42175.033,31.312263961740385,30.7170710221159,30.485697853801554,30.05863585083858
11:42:55.AM,42175.066,31.308367608117827,30.680968609860034,30.455104263695592,29.908861390993813
11:42:55.AM,42175.099,31.284178264149418,30.578913162375752,30.42660771831407,29.785292024187328
11:42:55.AM,42175.132,31.203751858115872,30.543278855247134,30.347657834619824,29.81115596301342
11:42:55.AM,42175.165,31.210744934558008,30.487447779829647,30.354780191459874,29.79260805710667
11:42:55.AM,42175.198,31.22562593760749,30.476326579732998,30.314192765840545,29.766816889936646
11:42:55.AM,42175.231,31.720995201387055,30.510810614430188,30.36213786444855,29.75787812599489
11:42:55.AM,42175.264,31.770995645831185,30.42681838105272,30.36533809252036,29.741297975452316
11:42:55.AM,42175.297,31.802782184738113,30.45319103635211,30.33329898577169,29.742579500743098
11:42:55.AM,42175.33,31.77125632209541,30.46123113444005,30.300322395979318,29.70347462376992
11:42:55.AM,42175.363,31.570162370416185,30.503196470475235,30.152220010550597,29.70766436342236
11:42:55.AM,42175.396,31.185488051394266,30.51493026982101,29.96862561256836,29.711362312976842
11:42:55.AM,42175.429,30.960434959797492,30.461024534375163,29.95581593347857,29.681251964290993
11:42:55.AM,42175.462,30.780955628417214,30.426600433326595,29.831677128357196,29.68845448858522
11:42:55.AM,42175.495,30.41887323041517,30.3597541854256,29.63554112528437,29.692645916923155
11:42:55.AM,42175.528,30.35059527130983,30.293553584496685,29.688501313868237,29.69600691056213
11:42:55.AM,42175.561,29.97314257644524,30.136203755515897,29.714202118212445,29.69482257409974
11:42:55.AM,42175.594,29.722887628269234,30.01142062737092,29.879599235025918,29.68463285624526
11:42:55.AM,42175.627,29.746658567446364,29.991385583261266,29.715530138003928,29.683118804808682
11:42:55.AM,42175.66,29.71988438508428,30.001060158619474,29.691369634660344,29.708026721444902
11:42:55.AM,42175.693,29.702761862352112,30.027440981982135,29.620898536746886,29.73223398940953
11:42:55.AM,42175.726,29.809731734867952,30.14882229643415,29.348656716340827,29.732658091848013
11:42:55.AM,42175.759,29.782406337152263,30.184096984671438,29.20934109107651,29.718660954916515
11:42:55.AM,42175.792,29.83085817946054,30.293773909714666,29.078484002034802,29.543127654366618
11:42:55.AM,42175.825,29.811174278832137,30.649946028720745,29.045479895826208,29.53794631303309
11:42:55.AM,42175.858,29.83625092397045,31.042303898930207,29.08333000460635,29.619455523147593
11:42:55.AM,42175.891,29.847741874556256,31.365949605250982,29.084462350678145,29.673217681343758
11:42:55.AM,42175.924,29.85559295667672,31.226918454953598,29.104680934268007,29.697485913673265
11:42:55.AM,42175.957,29.881915535716576,31.1167724738914,29.10486267430619,29.658536017521076
11:42:56.AM,42176.0,29.912992221693443,30.99858650438466,29.102246406115633,29.530290437540764
11:42:56.AM,42176.033,29.91752790746784,30.240517417002206,29.086497826417556,29.297602504409905
11:42:56.AM,42176.066,29.887228275262807,29.97600199852933,28.99392719129239,29.0198626152532
11:42:56.AM,42176.099,29.859383937907864,29.890653022370273,28.939544766784678,29.047179211477797
11:42:56.AM,42176.132,29.73793357883154,29.761220443825234,28.946777394962787,29.08529126675593
11:42:56.AM,42176.165,29.705475909156572,29.658705450596717,28.95963505215873,29.079641418647075
11:42:56.AM,42176.198,29.716917581427527,29.604745619268936,28.985226034792113,29.10803130247441
11:42:56.AM,42176.231,29.681651678650343,29.54256386881471,28.990352074886204,29.116643811801158
11:42:56.AM,42176.264,29.609998186188,29.37494882442058,28.955109109895083,29.133721674347473
11:42:56.AM,42176.297,29.623584949707556,29.42556990408132,28.9406335431449,29.01094466081662
11:42:56.AM,42176.33,29.65376978729398,29.36813778152263,28.920153038554407,28.720941238965207
11:42:56.AM,42176.363,29.60917161259954,29.286220611578095,28.853413149724123,28.588331651144614
11:42:56.AM,42176.396,29.50900873667335,29.173718895776044,28.860785241493687,28.58321954687284
11:42:56.AM,42176.429,29.757371315013575,29.133439933540213,28.896827272978715,28.556569115845956
11:42:56.AM,42176.462,29.756224694280757,29.07624218232424,28.872012967350468,28.445021519488893
11:42:56.AM,42176.495,29.75515435941773,29.04887972034941,28.80318543124049,28.333334287035473
11:42:56.AM,42176.528,29.76853399549456,29.044573529231105,28.664999398433537,28.3142500008166
11:42:56.AM,42176.561,30.22725943326461,29.069887457634543,28.68598051942587,28.3378117897567
11:42:56.AM,42176.594,30.463327963073464,29.09770763129708,28.70140337751443,28.360701103443354
11:42:56.AM,42176.627,30.352898474039517,29.05834483190527,28.69519677113768,28.364617743659846
11:42:56.AM,42176.66,30.06351592062948,29.03080435275442,28.549801232312074,28.332630150245173
11:42:56.AM,42176.693,29.453471947599994,28.94658091665452,28.35781058046968,28.32092453265913
11:42:56.AM,42176.726,29.0522623841838,28.83883523380941,28.284651852235637,28.316906021368684
11:42:56.AM,42176.759,28.888116333153334,28.854762037260823,28.23630900393001,28.320089834503158
11:42:56.AM,42176.792,28.774119060072593,28.773629198952086,28.148728078679387,28.3262825605007
11:42:56.AM,42176.825,28.50640884746203,28.69882406194307,28.18906187140417,28.32982918952994
11:42:56.AM,42176.858,28.47927788908556,28.666820562053474,28.216414227717152,28.315149196501064
11:42:56.AM,42176.891,28.083213223816205,28.587824641593993,28.248392014025452,28.316349761384465
11:42:56.AM,42176.924,28.036309297609215,28.613486123688237,28.266198952983615,28.317143506196494
11:42:57.AM,42177.0,28.20700003651909,28.670860155896193,28.0360282009206,28.3200193998185
11:42:57.AM,42177.033,28.289130869287696,28.902489923711666,27.78960974407205,28.292939598879737
11:42:57.AM,42177.066,28.25229158516954,29.114228876348893,27.647526527445383,28.27394569913001
11:42:57.AM,42177.099,28.23603289676598,29.285304005941217,27.58252383288843,28.274508426543175
11:42:57.AM,42177.132,28.216348256091518,29.23317828709776,27.51737270476371,28.2759393895122
11:42:57.AM,42177.165,28.235827766907406,29.81506272278737,27.483258199126503,28.313026858020987
11:42:57.AM,42177.198,28.22287389571101,30.05965110571164,27.47674242039073,28.344921775028446
11:42:57.AM,42177.231,28.244437182381674,30.100797485589478,27.4392649507027,28.34487248077397
11:42:57.AM,42177.264,28.25573936952045,29.93991801083768,27.451942045646543,28.28142925476047
11:42:57.AM,42177.297,28.291095743733322,29.50917126399986,27.481684314924518,28.130026979213106
11:42:57.AM,42177.33,28.328004703853388,28.870619893422603,27.498863999358736,27.754332048109173
11:42:57.AM,42177.363,28.336000833335024,28.532170605763536,27.53031106597826,27.676014695426773
11:42:57.AM,42177.396,28.317154132194254,28.277324715493062,27.54283326986241,27.643175627067738
11:42:57.AM,42177.429,28.251234561202036,28.039535354050248,27.55225016591341,27.574302331209246
11:42:57.AM,42177.462,28.251241983449138,28.095753664484956,27.626209859413734,27.598027347742377
11:42:57.AM,42177.495,28.257038422821704,28.031123735441927,27.638662644441887,27.622184044028007
11:42:57.AM,42177.528,28.254747189023984,27.949810175503,27.639711419685582,27.648782186400194
11:42:57.AM,42177.561,28.28414166148698,28.030348783466,27.637975361179016,27.609318122102984
11:42:57.AM,42177.594,28.381551404347977,28.046174770046132,27.63841220200356,27.562853720364505
11:42:57.AM,42177.627,28.48707123291214,27.948149756576395,27.663951382602992,27.319525093288824
11:42:57.AM,42177.66,28.484817765058967,27.947075383742156,27.66131018780284,27.182179274457845
11:42:57.AM,42177.693,28.310843709443564,27.746756639944632,27.621581536089952,27.088985588891283
11:42:57.AM,42177.726,28.31240167561446,27.67818133372716,27.623232923984776,27.02030832620649
11:42:57.AM,42177.759,28.34195277501553,27.556053743411063,27.624983793032754,26.98149425913899
11:42:57.AM,42177.792,28.76130010126921,27.60563964073797,27.58431748997031,26.92064278599587
11:42:57.AM,42177.825,29.045725595706124,27.64189964171038,27.554776810160472,26.893713008739066
11:42:57.AM,42177.858,28.994229776708586,27.671137913390105,27.557117133690358,26.860858879971314
11:42:57.AM,42177.891,29.04099681640471,27.690868793092275,27.469877520983914,26.84841030782919
11:42:57.AM,42177.924,28.982176009014495,27.69525548113469,27.3290573284257,26.818195969469095
11:42:57.AM,42177.957,28.45979694727008,27.69734450220556,27.19123777741163,26.844786426019237
11:42:58.AM,42178.0,28.09101718600643,27.674279509020803,27.018340332109453,26.861987876474238
11:42:58.AM,42178.033,27.679179458926924,27.416566355305278,26.904493977030345,26.8380174686958
11:42:58.AM,42178.066,27.63662468483132,27.30508491969481,26.932890007129448,26.806253554983876
11:42:58.AM,42178.099,27.33851154032839,27.202836044836555,26.862228355473217,26.81551932783432
11:42:58.AM,42178.132,27.01009976039295,27.195021665851307,26.902820852473663,26.822887877264534
11:42:58.AM,42178.165,26.857176404114906,27.081180967584324,26.989057857906904,26.82941094630129
11:42:58.AM,42178.198,26.870201061314255,27.133675152169,26.844214974108418,26.815859562012864
11:42:58.AM,42178.231,26.83728901853325,27.15541194419365,26.823928441045265,26.803290195415727
11:42:58.AM,42178.264,26.98553814217047,27.218494803966315,26.60987156155281,26.738244602305603
11:42:58.AM,42178.297,26.918575211284423,27.25870628614757,26.229993871760943,26.638754054951015
11:42:58.AM,42178.33,26.94094816574523,27.344427585445885,26.159766137996183,26.624135998231676
11:42:58.AM,42178.363,26.86343266341471,27.688091105883267,26.08038485163368,26.632595120200726
11:42:58.AM,42178.396,26.873138834699322,27.87631483363991,26.03770051259109,26.64387357190491
11:42:58.AM,42178.429,26.835839573999912,28.25758248615607,25.910204222369703,26.739403373913657
11:42:58.AM,42178.462,26.788773963840857,28.111233570943625,25.852849657238604,26.739751630291817
11:42:58.AM,42178.495,26.802693771574432,28.057418948639175,25.946851498154555,26.631612072091922
11:42:58.AM,42178.528,26.828527498447496,27.70875548341547,25.988496386379005,26.444728119296965
11:42:58.AM,42178.561,26.83421506714248,27.24266096497297,25.987785235397784,26.073351718429148
11:42:58.AM,42178.594,26.79012877134604,26.909373962187342,26.010482859612075,26.09988047055566
11:42:58.AM,42178.627,26.796296119034924,26.745502705195317,26.042281849760812,26.095506601227758
11:42:58.AM,42178.66,26.743813072064057,26.4476447901604,26.05233131485376,25.971683000921775
11:42:58.AM,42178.693,26.74095493335809,26.47427834470338,26.05473300346483,25.93719619079534
11:42:58.AM,42178.726,26.747305876652895,26.464974483071355,26.04560994285888,25.938213029416044
11:42:58.AM,42178.759,26.75253166231232,26.41613881857016,26.029522206609357,25.95979971790075
11:42:58.AM,42178.792,26.77210348903913,26.415643018901864,26.035910058485975,25.93130355279691
11:42:58.AM,42178.825,26.775341787671234,26.35763095360284,26.010098041872837,25.810804983276082
11:42:58.AM,42178.858,26.860082649821866,26.270242188608485,26.03347524726404,25.6545005613674
11:42:58.AM,42178.891,26.868430965229603,26.18945664038683,26.032760419651957,25.534270649071164
11:42:58.AM,42178.924,26.860978863276856,26.163219037489498,26.034079238964168,25.514671279023002
11:42:58.AM,42178.957,26.968372334409132,26.04962941577976,26.03545478418739,25.442759803318843
11:42:59.AM,42179.0,27.213997173884337,25.928000718761748,26.026328108172137,25.4332109629391
11:42:59.AM,42179.033,27.316933574349175,25.96577483699823,26.019726454416926,25.441069352979618
11:42:59.AM,42179.066,27.628888961339364,25.896452318733292,26.0262062229901,25.410619671373272
11:42:59.AM,42179.099,27.529059173029104,25.89267791325001,26.004206431778837,25.411027593258737
11:42:59.AM,42179.132,27.41209488215394,25.930349724192048,25.89792580140054,25.340116016371564
11:42:59.AM,42179.165,26.984283673143494,25.95193605117029,25.616676840139302,25.344762583144533
11:42:59.AM,42179.198,26.39692272512901,25.963450347171452,25.44452553081113,25.362243291282176
