Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:34:29.AM,41669.429,32.388296710748506,32.386506200369226,31.680593023074465,31.51793943408125
11:34:29.AM,41669.462,32.388116213494165,32.384200062988015,31.681012353878117,31.518381878848672
11:34:29.AM,41669.495,32.33430172205335,32.35957906653905,31.659838879612174,31.518051559356856
11:34:29.AM,41669.528,32.34441348196271,32.37505690290454,31.656727265544767,31.52753500131064
11:34:29.AM,41669.561,32.33829058817484,32.36632871475199,31.65567134649944,31.496967420772627
11:34:29.AM,41669.594,32.336331864063034,32.358008474160265,31.645948179905183,31.497643857143174
11:34:29.AM,41669.627,32.325064909874065,32.35002704666038,31.6675929824753,31.50033172127136
11:34:29.AM,41669.66,32.33443068843143,32.36571615772031,31.686545772673405,31.533116703306746
11:34:29.AM,41669.693,32.32948291552848,32.366483452766055,31.69554712526707,31.530106501277203
11:34:29.AM,41669.726,32.32711620858528,32.365832605634274,31.7002718308392,31.520204817566338
11:34:29.AM,41669.759,32.327103476705716,32.36676102764257,31.69442589741648,31.505177355268394
11:34:29.AM,41669.792,32.32477370638326,32.3647144201706,31.680065048851134,31.488329064000126
11:34:29.AM,41669.825,32.32474347243244,32.363958371439054,31.68518329113919,31.488114298193203
11:34:29.AM,41669.858,32.32434088873302,32.36661745385444,31.687902243434493,31.504376462066247
11:34:29.AM,41669.891,32.32850722496899,32.36661904911197,31.68345509302631,31.480469274003596
11:34:29.AM,41669.924,32.3292330187078,32.366057527877075,31.67410241917191,31.474990233937902
11:34:29.AM,41669.957,32.32523199614016,32.36601924302602,31.656608070108923,31.46564461053417
11:34:30.AM,41670.0,32.319440649046626,32.366247358227014,31.65289816483019,31.466064489260553
11:34:30.AM,41670.033,32.30211998576193,32.354958598622986,31.65252233179538,31.46864894583657
11:34:30.AM,41670.066,32.29945686527321,32.35744564808786,31.65422892771086,31.576072265734716
11:34:30.AM,41670.099,32.2986211526716,32.38467276327063,31.65919694608465,31.659238212481633
11:34:30.AM,41670.132,32.28922465506444,32.368474436791786,31.659157208171223,31.64796260751276
11:34:30.AM,41670.165,32.28843391379917,32.36955139006782,31.66002993612623,31.65490122571053
11:34:30.AM,41670.198,32.286828729207706,32.36960882952698,31.659418563143113,31.641196397837895
11:34:30.AM,41670.231,32.2871811897216,32.36884139084716,31.665389599249103,31.636613886792965
11:34:30.AM,41670.264,32.287227232411574,32.36944129832338,31.66489575187385,31.626778500674114
11:34:30.AM,41670.297,32.285887283411505,32.3809761566457,31.66697826831785,31.66791411100329
11:34:30.AM,41670.33,32.28329342307623,32.34589038503367,31.659679922294664,31.61472656159961
11:34:30.AM,41670.363,32.28278390557346,32.345347086180425,31.655737052929695,31.567489110212797
11:34:30.AM,41670.396,32.28461728907789,32.34608795263903,31.65837011172055,31.628688354148927
11:34:30.AM,41670.429,32.28415059049236,32.34601944102707,31.657916211195904,31.627220858994946
11:34:30.AM,41670.462,32.28216488659003,32.34522281502838,31.657703783967982,31.626743417596124
11:34:30.AM,41670.495,32.28426647021325,32.34606564650193,31.658087377589858,31.630400089983787
11:34:30.AM,41670.528,32.28294421936873,32.346572321827125,31.647231031538126,31.600411205013778
11:34:30.AM,41670.561,32.282320432785625,32.34342098732517,31.6448593622611,31.549648611180523
11:34:30.AM,41670.594,32.28066346433413,32.33603250210299,31.635803456526716,31.50718203211357
11:34:30.AM,41670.627,32.27953193214927,32.33468543976273,31.62710340406521,31.493218022050378
11:34:30.AM,41670.66,32.280371448667914,32.34454252653346,31.634347530296964,31.603595879688505
11:34:30.AM,41670.693,32.281725238362824,32.35918361413222,31.635058689786135,31.62079106345095
11:34:30.AM,41670.726,32.282969615755114,32.37483664753877,31.64886070381484,31.66941126487726
11:34:30.AM,41670.759,32.28262200607902,32.37473130904286,31.64939683585404,31.658119471488305
11:34:30.AM,41670.792,32.28246328261231,32.36184831528811,31.64766172574499,31.635379179507225
11:34:30.AM,41670.825,32.28251089949349,32.36221193406319,31.649951315700207,31.676251897742276
11:34:30.AM,41670.858,32.285306248986764,32.362902512575644,31.653396233309195,31.688638704134164
11:34:30.AM,41670.891,32.289459661712144,32.36384034160448,31.65775268783333,31.697854155403576
11:34:30.AM,41670.924,32.279138373758585,32.352014474882,31.652620108663534,31.618816575274188
11:34:30.AM,41670.957,32.29413348921732,32.35434805275041,31.65299594394739,31.616718847983954
11:34:31.AM,41671.0,32.294030247468775,32.35433370598803,31.641252885842448,31.610102711743394
11:34:31.AM,41671.033,32.27717389475722,32.347866166359154,31.624992410182642,31.58572345048065
11:34:31.AM,41671.066,32.31180519194835,32.35326092191866,31.639243865009902,31.575263316413448
11:34:31.AM,41671.099,32.30552418781245,32.34873940877864,31.62589076944721,31.56155985681763
11:34:31.AM,41671.132,32.293634758074795,32.34114946417637,31.61399190068395,31.539483180196378
11:34:31.AM,41671.165,32.27640593851267,32.328171396888386,31.592994891989257,31.523805835235486
11:34:31.AM,41671.198,32.25626450078254,32.30974146760335,31.57065215966019,31.513044555316405
11:34:31.AM,41671.231,32.25535172062207,32.28980900204545,31.573692670442576,31.513235414362278
11:34:31.AM,41671.264,32.25553712504015,32.28049841137188,31.568299193663407,31.506238713064427
11:34:31.AM,41671.297,32.25552444774919,32.263349757428,31.56355173590059,31.495964167635726
11:34:31.AM,41671.33,32.25344074930502,32.26321499846069,31.561944235574906,31.49302588487135
11:34:31.AM,41671.363,32.296689323525435,32.2829124739402,31.605073438684258,31.504146345036773
11:34:31.AM,41671.396,32.297477279419226,32.2911587948976,31.605937187203743,31.504915433114228
11:34:31.AM,41671.429,32.33090437439924,32.30063424254733,31.63294056350118,31.505009300684563
11:34:31.AM,41671.462,32.343266462974,32.30864770190654,31.645761869355354,31.50775743816945
11:34:31.AM,41671.495,32.34302432460099,32.314330342473966,31.645351077371913,31.50898251517291
11:34:31.AM,41671.528,32.35568076134494,32.31607813599873,31.655362682618644,31.509091549982877
11:34:31.AM,41671.561,32.359245801591555,32.31769250299027,31.658078207916162,31.510009288595192
11:34:31.AM,41671.594,32.35887427482829,32.32235993661928,31.663830132056866,31.51040305370686
11:34:31.AM,41671.627,32.358910948776135,32.323028183317795,31.664492122994908,31.513332359497
11:34:31.AM,41671.66,32.36509086226414,32.324582756035106,31.668400403355058,31.51363986116821
11:34:31.AM,41671.693,32.37115657823296,32.326470077968025,31.67164119254759,31.514147327374403
11:34:31.AM,41671.726,32.37072574717429,32.32803929575259,31.673433920101523,31.51455785639409
11:34:31.AM,41671.759,32.370245463430365,32.332048951725135,31.674325768202188,31.517236395909023
11:34:31.AM,41671.792,32.36993751467685,32.332208148117616,31.674460391009205,31.516790952097693
11:34:31.AM,41671.825,32.37032524382642,32.33722679727688,31.6747908335077,31.516936401797324
11:34:31.AM,41671.858,32.37378169653558,32.341530153706856,31.675794440555414,31.518133380991536
11:34:31.AM,41671.891,32.372204980243204,32.341217955794164,31.673980037435534,31.518010648693803
11:34:31.AM,41671.924,32.37110072913533,32.34138679679707,31.669654431513912,31.517987920592105
11:34:31.AM,41671.957,32.34898800439275,32.31559465157648,31.632086065832688,31.513720145812535
11:34:32.AM,41672.0,32.346830445360936,32.30169252307113,31.632417178372854,31.513297519772713
11:34:32.AM,41672.033,32.33647995467835,32.28692240041841,31.630087326276744,31.51633340006252
11:34:32.AM,41672.066,32.33319679173237,32.28650326553662,31.63242328189284,31.54737153742564
11:34:32.AM,41672.099,32.32893537578819,32.286058740065606,31.630271932423263,31.55247869848744
11:34:32.AM,41672.132,32.32601971108796,32.27169266891026,31.631957895039,31.553767887304005
11:34:32.AM,41672.165,32.327644590159295,32.2694324862127,31.638634795808343,31.555304721525538
11:34:32.AM,41672.198,32.30414939132511,32.255339043472354,31.638508100056285,31.556714119873348
11:34:32.AM,41672.231,32.29239593640109,32.24603820369345,31.63839819610358,31.5573414020971
11:34:32.AM,41672.264,32.28532371147459,32.237750881356526,31.63846688598735,31.557373298448667
11:34:32.AM,41672.297,32.28778293008656,32.23500782282177,31.63894924975297,31.557300392593987
11:34:32.AM,41672.33,32.27072828676235,32.223247716420204,31.604316363389806,31.522803956966932
11:34:32.AM,41672.363,32.27103916701125,32.21752335121523,31.604614924099423,31.521930963558418
11:34:32.AM,41672.396,32.258947667065534,32.21445482786011,31.588851994843985,31.505328757281113
11:34:32.AM,41672.429,32.26902013509963,32.22816876692647,31.605315649264142,31.525782490022095
11:34:32.AM,41672.462,32.273063202799776,32.24114194597178,31.624879546809524,31.57144719846412
11:34:32.AM,41672.495,32.278609941032144,32.28824973046069,31.625029014687435,31.580318387374916
11:34:32.AM,41672.528,32.29632554194632,32.31625944627209,31.632453799526978,31.591596051870454
11:34:32.AM,41672.561,32.29598877306667,32.328852609717046,31.631547450099987,31.5924773528263
11:34:32.AM,41672.594,32.320541486564245,32.34696110200507,31.640381160283937,31.61795366934394
11:34:32.AM,41672.627,32.3268806703868,32.371904974163016,31.640080418127226,31.619052891392442
11:34:32.AM,41672.66,32.33200915286443,32.38073347070251,31.645320535629573,31.645793939052695
11:34:32.AM,41672.693,32.33126891136528,32.38067120316706,31.64520905875461,31.602720070255693
11:34:32.AM,41672.726,32.331345321870394,32.38036625525582,31.646296372530585,31.60773947641451
11:34:32.AM,41672.759,32.33705162863395,32.381787264198586,31.650087265422066,31.616944462689382
11:34:32.AM,41672.792,32.33767109690231,32.384733448735176,31.651856242451203,31.611916128871627
11:34:32.AM,41672.825,32.33167166234278,32.38358046260446,31.65040652258714,31.582376450937403
11:34:32.AM,41672.858,32.342046248781585,32.391847951524504,31.650142256642127,31.58612513659827
11:34:32.AM,41672.891,32.34276944589939,32.3917329197522,31.652287058604216,31.617118249115833
11:34:32.AM,41672.924,32.34249704859133,32.390601816170715,31.655029576654897,31.592465175631986
11:34:33.AM,41673.0,32.341310340282185,32.38609733285207,31.652749969471145,31.560602747534325
11:34:33.AM,41673.033,32.3431884048252,32.38644231416006,31.65588985960312,31.619847243552222
11:34:33.AM,41673.066,32.3427041338588,32.38570444615,31.66116409357459,31.61273147030724
11:34:33.AM,41673.099,32.3416623617266,32.383883872291975,31.659345199922036,31.581296429533772
11:34:33.AM,41673.132,32.34268820413159,32.3877089038465,31.659410921125556,31.613735844070447
11:34:33.AM,41673.165,32.34251457109135,32.38578270333341,31.66164254208553,31.596513071351943
11:34:33.AM,41673.198,32.34205899207181,32.38550640920104,31.66246954202741,31.602442867326488
11:34:33.AM,41673.231,32.342872989902325,32.38563257763101,31.66254750536327,31.62993933773263
11:34:33.AM,41673.264,32.34334611452269,32.38552557396447,31.66812208332042,31.604461073255543
11:34:33.AM,41673.297,32.343827217961284,32.386410371147086,31.668256655053185,31.617136542531526
11:34:33.AM,41673.33,32.35101037169989,32.387379868793914,31.681163866557362,31.655523125987443
11:34:33.AM,41673.363,32.34845575933221,32.3876002896175,31.686574860595208,31.69640035149409
11:34:33.AM,41673.396,32.3490342180882,32.38650460321102,31.687303606465534,31.675797500427187
11:34:33.AM,41673.429,32.3481753016986,32.381576500180856,31.68766186738997,31.660448739818946
11:34:33.AM,41673.462,32.34833146502664,32.381539776419515,31.687179594896826,31.671229749539314
11:34:33.AM,41673.495,32.34700252993512,32.38162599755214,31.687756792539645,31.69932647414825
11:34:33.AM,41673.528,32.346717316653994,32.381665914893894,31.686931574580036,31.69552721208038
11:34:33.AM,41673.561,32.34527698439112,32.381709025730125,31.684544954004735,31.686775415569223
11:34:33.AM,41673.594,32.340732149232224,32.38005173366136,31.675332406488394,31.67782173108695
11:34:33.AM,41673.627,32.348052602966085,32.38003097863754,31.68257805259082,31.68505929564543
11:34:33.AM,41673.66,32.346212230234485,32.37999106520269,31.69360493777552,31.714489409310247
11:34:33.AM,41673.693,32.3469658821456,32.380038961335956,31.693557458160953,31.66918798297496
11:34:33.AM,41673.726,32.34974337532674,32.386443911312305,31.70668239144915,31.720298025687214
11:34:33.AM,41673.759,32.34971787701609,32.3870316737082,31.705480699014622,31.7110653313117
11:34:33.AM,41673.792,32.354843820670744,32.38688952275472,31.706524511005398,31.720213650256525
11:34:33.AM,41673.825,32.354778461356204,32.38727285393551,31.71043364954606,31.738038790622568
11:34:33.AM,41673.858,32.356318458599574,32.38979667044373,31.70701501833932,31.737958931017943
11:34:33.AM,41673.891,32.35668514555339,32.38986536191846,31.710574702583642,31.74087252279506
11:34:33.AM,41673.924,32.35672181469183,32.38972797925141,31.704564161294307,31.739729755561797
11:34:33.AM,41673.957,32.357810765388955,32.389595390074184,31.7064831251216,31.739545445731004
11:34:34.AM,41674.0,32.358971540692586,32.3896049747987,31.701813323708933,31.734284274576233
11:34:34.AM,41674.033,32.35108368512585,32.39052034132679,31.710268067096386,31.760783896879374
11:34:34.AM,41674.066,32.350253349721406,32.38794370466647,31.69276104645764,31.69773772377787
11:34:34.AM,41674.099,32.34242536582837,32.38763702670417,31.703118956097754,31.73636949871674
11:34:34.AM,41674.132,32.343937140892464,32.388387758776,31.710896676027694,31.75770685103266
11:34:34.AM,41674.165,32.343763494854514,32.39099162288221,31.71257870693119,31.77053707300516
11:34:34.AM,41674.198,32.34378420483752,32.392006121504494,31.715262341040976,31.782963081501435
11:34:34.AM,41674.231,32.345928623742466,32.40136957561262,31.71754607674376,31.791116219812352
11:34:34.AM,41674.264,32.36513393033287,32.434180623733184,31.725421195966646,31.82757218574656
11:34:34.AM,41674.297,32.3654497662316,32.43402685938852,31.71867349153176,31.800961452874226
11:34:34.AM,41674.33,32.36133479700006,32.433193993747196,31.717332873696662,31.800665454943058
11:34:34.AM,41674.363,32.35939887940154,32.43141788609831,31.70484923274436,31.734344155809048
11:34:34.AM,41674.396,32.359343069620714,32.43107677970439,31.69195395338277,31.729907395755177
11:34:34.AM,41674.429,32.360031934834545,32.430388182355784,31.709004789472907,31.737958931017943
11:34:34.AM,41674.462,32.36427897020122,32.42616914081286,31.70723575143571,31.722967581981038
11:34:34.AM,41674.495,32.36424228445879,32.42485801220959,31.70696749979826,31.724739855401104
11:34:34.AM,41674.528,32.37638488086516,32.42371506087029,31.70112990040291,31.68386837445574
11:34:34.AM,41674.561,32.379405146955754,32.42041630747185,31.695084532880763,31.653982934673195
11:34:34.AM,41674.594,32.379092239908,32.41244500600686,31.686979034966967,31.632552982231807
11:34:34.AM,41674.627,32.38231737939311,32.41176997196095,31.68137659884981,31.617380456699934
11:34:34.AM,41674.66,32.377079238303615,32.41028083446635,31.678661791531617,31.63209064337964
11:34:34.AM,41674.693,32.36810430000135,32.40997534574849,31.67799004575165,31.654112806312362
11:34:34.AM,41674.726,32.365097242711755,32.40858872106384,31.687701674643733,31.68151740160127
11:34:34.AM,41674.759,32.363538890814134,32.407961818937565,31.67756314193216,31.67959830322615
11:34:34.AM,41674.792,32.36197111547994,32.40653218621222,31.67651046616141,31.672993368150507
11:34:34.AM,41674.825,32.36184353088333,32.403132901879935,31.67527580056337,31.664152715515804
11:34:34.AM,41674.858,32.35843419373874,32.388504364869185,31.672851109118533,31.61458328488326
11:34:34.AM,41674.891,32.358260396794094,32.38046524297275,31.672305029491326,31.585254829182894
11:34:34.AM,41674.924,32.35795107459832,32.37863406516404,31.673745984915904,31.581174741465922
11:34:34.AM,41674.957,32.3581918351944,32.37270925792579,31.67443285443577,31.57874421256446
11:34:35.AM,41675.0,32.358644665855756,32.368062819665425,31.674457331387643,31.578233208784802
11:34:35.AM,41675.033,32.36012123425845,32.364106707414486,31.674587365808854,31.578788317808247
11:34:35.AM,41675.066,32.35799731311887,32.36488190395226,31.67187827407612,31.588486764168394
11:34:35.AM,41675.099,32.3579446968814,32.365543880104326,31.671639663000505,31.592670667003908
11:34:35.AM,41675.132,32.35788251426912,32.36614207390082,31.66793246139543,31.59864779323128
11:34:35.AM,41675.165,32.358100951647465,32.366129312209424,31.665181661693595,31.603423760383713
11:34:35.AM,41675.198,32.35824126329608,32.3677628879952,31.66382248797629,31.606662344725713
11:34:35.AM,41675.231,32.35821096863575,32.368870109330885,31.66317122543842,31.613104864563788
11:34:35.AM,41675.264,32.3576975622274,32.3688876595397,31.66317581170359,31.614464396647982
11:34:35.AM,41675.297,32.35178017873587,32.368739281082824,31.65837011172055,31.645154084137445
11:34:35.AM,41675.33,32.349451740724184,32.35642049242129,31.681598516780184,31.648066466465302
11:34:35.AM,41675.363,32.35003023400613,32.35425878420711,31.68178982775784,31.63978273464378
11:34:35.AM,41675.396,32.35261059011132,32.34833146502664,31.68158015104406,31.619148943437786
11:34:35.AM,41675.429,32.348196017158045,32.34827569224172,31.680602205385675,31.619313605401963
11:34:35.AM,41675.462,32.346424141602505,32.33848806580666,31.680482835742097,31.603376542130768
11:34:35.AM,41675.495,32.34626002955613,32.339360817528544,31.67110127131624,31.58861459397439
11:34:35.AM,41675.528,32.34527857761034,32.3390948463822,31.67142552782073,31.584154839242494
11:34:35.AM,41675.561,32.324398172776995,32.28924847315477,31.66290522426022,31.545246555779734
11:34:35.AM,41675.594,32.32456684360479,32.28861809917421,31.645561816950362,31.53460153689619
11:34:35.AM,41675.627,32.3250378579694,32.289003942380646,31.638063909459937,31.533611127235822
11:34:35.AM,41675.66,32.32424859818719,32.28259343574337,31.618909576693092,31.50830712138422
11:34:35.AM,41675.693,32.31657912971538,32.266531971500875,31.605055158786413,31.502297957269704
11:34:35.AM,41675.726,32.31111036562179,32.2462931906132,31.608612508015177,31.48828974047119
11:34:35.AM,41675.759,32.304386197895006,32.210787887199174,31.596742974478673,31.465641589863225
11:34:35.AM,41675.792,32.30022747392142,32.21190527004447,31.596826714833234,31.477041067940206
11:34:35.AM,41675.825,32.31095932025286,32.30418594513977,31.6163682367255,31.581781669736024
11:34:35.AM,41675.858,32.30580710798098,32.351523572445096,31.63353110855448,31.628032388869435
11:34:35.AM,41675.891,32.294978507268375,32.44791619759554,31.65642163796548,31.893671859695502
11:34:35.AM,41675.924,32.291362067296525,33.32528584276575,31.69460357320917,32.50056076168697
11:34:35.AM,41675.957,32.34951229830982,34.197756469267475,31.81553361484834,33.16919623462355
11:34:35.AM,41675.967,32.30176085280213,35.1188215670561,31.644915862934234,33.8300043860388
11:34:36.AM,41676.0,32.292640516971694,35.76971767205322,31.65507236052705,34.29007287397113
11:34:36.AM,41676.033,32.268623653276485,36.238229023256594,31.621175315939013,34.65033878739463
11:34:36.AM,41676.066,32.27848775326916,36.46971590069134,31.622123787384545,34.950512073531534
11:34:36.AM,41676.099,32.30241079378535,36.42485169571355,31.64187274002279,34.835211643773484
11:34:36.AM,41676.132,32.30152726162422,36.00688682467939,31.64737917684591,34.57821818090205
11:34:36.AM,41676.165,32.383883872291975,35.70077268326205,31.782129973618666,34.36614877071055
11:34:36.AM,41676.198,32.434915829038445,34.366311845442105,31.840469524245748,33.40886562877966
11:34:36.AM,41676.231,32.40051595592586,32.62599222995502,31.837972375273523,32.24913473786104
11:34:36.AM,41676.264,32.39856750054572,32.12610492087099,31.79405776604844,31.538635083041285
11:34:36.AM,41676.297,32.340114160016824,32.04767445442696,31.785548911264186,31.809089606413522
11:34:36.AM,41676.33,32.342041470050255,32.196990372998975,31.76324318083571,31.675604729623586
11:34:36.AM,41676.363,32.32992223366635,32.17710572652973,31.744258285000797,31.766344342362743
11:34:36.AM,41676.396,32.326568746541234,32.15044404909111,31.737114285956693,31.75337136501402
11:34:36.AM,41676.429,32.32529087455665,32.19899909902796,31.73071482732945,31.668531918866144
11:34:36.AM,41676.462,32.303882391980146,32.157563085181785,31.706020223478923,31.677960973094876
11:34:36.AM,41676.495,32.304049266069455,32.01443748375332,31.70307757882516,31.329443464934812
11:34:36.AM,41676.528,32.29021392841726,32.150582620638104,31.664091561764387,31.487466993064558
11:34:36.AM,41676.561,32.28469666088679,32.158618600540116,31.678498060518038,31.575030674887252
11:34:36.AM,41676.594,32.32543568451944,32.17097942731903,31.682974475165224,31.63548448464553
11:34:36.AM,41676.627,32.33457398557655,32.14085707933701,31.719081527445233,31.607833938313135
11:34:36.AM,41676.66,32.33832243924767,32.08446614490629,31.73071175717203,31.577828675485364
11:34:36.AM,41676.693,32.328997450611105,32.05691168362655,31.71838664530388,31.59330694559729
11:34:36.AM,41676.726,32.32309182725725,32.01316155388319,31.70218875897185,31.443560400300903
11:34:36.AM,41676.759,32.314839235236725,31.95880522690682,31.682810700967686,31.11170038454616
11:34:36.AM,41676.792,32.313686297342976,31.98692144580975,31.66946479181386,31.299738421659328
11:34:36.AM,41676.825,32.395002047801945,32.00527234307497,31.69718468487006,31.34673016263521
11:34:36.AM,41676.858,32.48509012713295,32.0175160507354,31.755285294588205,31.44776000386741
11:34:36.AM,41676.891,32.553901908720334,32.06704867185405,31.939339847069675,31.506695981277417
11:34:36.AM,41676.924,32.57084584505173,32.0700586985641,31.9926836428307,31.57739677883221
11:34:36.AM,41676.957,32.560304313367425,32.048483542864886,31.996552226710065,31.57086497695378
11:34:37.AM,41677.0,32.5402081866647,32.05732819271895,31.985893974360927,31.569205075755434
11:34:37.AM,41677.033,32.462890426896145,32.06203265507447,31.963494165032643,31.568832685243407
11:34:37.AM,41677.066,32.330331319293755,32.07508028428327,31.921284191199618,31.57326848514483
11:34:37.AM,41677.099,32.225789523673214,31.969852513751114,31.871082684129775,31.526837612622984
11:34:37.AM,41677.132,32.16448817551043,31.979831791734597,31.852087181626707,31.46428838576491
11:34:37.AM,41677.165,32.160761345675795,32.035261397916024,31.79644806434866,31.434584072532864
11:34:37.AM,41677.198,32.09850154879572,32.05026774623136,31.578689461393346,31.414706964218695
11:34:37.AM,41677.231,31.882616641475003,32.14339260078979,31.00736779289415,31.419183742065023
11:34:37.AM,41677.264,31.751766603568257,32.165884573384766,30.843176133971344,31.419269585397068
11:34:37.AM,41677.297,31.774276816123916,32.165580381896824,30.914276705149113,31.386131706465264
11:34:37.AM,41677.33,31.800819619866118,32.179793496292014,30.876239020745736,31.354801411099373
11:34:37.AM,41677.363,31.686355936980476,32.353111088324255,30.833109878661194,31.36019048188703
11:34:37.AM,41677.396,31.63654978349927,32.35073624609113,30.739023622104767,31.40318114660009
11:34:37.AM,41677.429,31.646184888996345,32.704295322012385,30.81521695190563,31.603696410387954
11:34:37.AM,41677.462,31.65222289377639,33.13257808438869,30.829117095074434,31.785160779787716
11:34:37.AM,41677.495,31.779031984299195,33.3670308816496,30.83619153989164,31.890845741319325
