Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:48:03.AM,42483.726,31.84291453435202,32.33312937206801,31.54911084151292,31.880296125107776
11:48:03.AM,42483.759,31.8839775153437,32.40089500614633,31.56811691937638,31.88514551996319
11:48:03.AM,42483.792,31.865633098093006,32.40625607060209,31.5946597810537,31.88761029822745
11:48:03.AM,42483.825,31.627955569592167,32.3762280684552,31.31412247334893,31.892428885506924
11:48:03.AM,42483.858,31.679161612134834,32.37877204560647,31.362575470217443,31.90385807017065
11:48:03.AM,42483.891,31.692514134459657,32.258075613511,31.396617258460005,31.891364192482243
11:48:03.AM,42483.924,32.215733189767796,32.36569140739596,31.82200623256829,31.90614749881823
11:48:03.AM,42483.957,32.195336747417244,32.39296534813392,31.62723225931336,31.8993823980177
11:48:04.AM,42484.0,32.17922442585009,32.17995059518302,31.87446688335136,32.032416908534934
11:48:04.AM,42484.033,32.2576880673571,32.26275889543112,31.976300604723086,32.14751863633526
11:48:04.AM,42484.066,32.23807713440515,32.26655542332116,31.482220824453748,32.0656164562417
11:48:04.AM,42484.099,32.22526097591136,32.07114456695363,31.786941850338813,32.080107842215234
11:48:04.AM,42484.132,32.22213209289819,31.990168326358138,31.943741283945116,32.076173685048204
11:48:04.AM,42484.165,32.217225784734765,31.720406382141192,32.01330618116704,31.717496727378034
11:48:04.AM,42484.198,32.21350310913846,31.846001152631835,32.06419618749078,31.741646450099395
11:48:04.AM,42484.231,32.20772340969503,31.87265364312951,32.11284633830375,32.01383651122005
11:48:04.AM,42484.264,32.203397891955134,32.127903145068956,32.08786113368613,32.043742599544444
11:48:04.AM,42484.297,32.19039357329836,32.00015455197003,31.438221162003387,32.020569453521496
11:48:04.AM,42484.33,32.18755091871415,32.00831518437323,31.70075376361914,32.04689241990113
11:48:04.AM,42484.363,32.15016326292666,32.08480533839271,31.853052536303714,32.064894759428796
11:48:04.AM,42484.396,32.17645742615533,32.074800029824424,31.892955105513458,32.064284636900354
11:48:04.AM,42484.429,32.1714677718153,32.02738935362366,31.78532736391442,32.016432169259296
11:48:04.AM,42484.462,32.171145803057165,32.34079636374899,31.75543256031888,31.965242657177285
11:48:04.AM,42484.495,32.21624733117323,32.283656168269054,31.63978474328608,31.95471484278461
11:48:04.AM,42484.528,32.288499097138256,32.40649986812899,31.696770341244097,31.95752597180308
11:48:04.AM,42484.561,32.3236834762934,32.403192644683244,31.804870375761745,31.95090354684197
11:48:04.AM,42484.594,32.327057072437476,32.41532401478661,31.810404786457823,31.8901484451194
11:48:04.AM,42484.627,32.30490331952309,32.41062092767367,31.81014336573874,31.889407697149977
11:48:04.AM,42484.66,32.255919199768485,32.42190011421582,31.800629510382322,31.892131007334967
11:48:04.AM,42484.693,32.2811333229428,32.469951663857934,31.81340411574918,31.892550394717297
11:48:04.AM,42484.726,32.236122252936504,32.46356271293705,31.812522285305768,31.899959157413086
11:48:04.AM,42484.759,32.158973660154246,32.43844781082353,31.636031423627593,31.896730165712924
11:48:04.AM,42484.792,32.155171384946634,32.43592675747211,31.640983545077837,31.89736024276901
11:48:04.AM,42484.825,32.15605513307235,32.447889536620764,31.63460005503577,31.902357640520528
11:48:04.AM,42484.858,32.13458161438669,32.44445939963129,31.639746177397058,31.902796883244356
11:48:04.AM,42484.891,32.156421579028276,32.442381075303366,31.6607475241183,31.903108769021195
11:48:04.AM,42484.924,32.17305115235362,32.441083940376636,31.746228568228304,31.90296670513365
11:48:04.AM,42484.957,32.14658506448334,32.44044974715408,31.662034756415032,31.895439072787738
11:48:05.AM,42485.0,32.149061049138794,32.439265759240044,31.699171567627005,31.895705117787195
11:48:05.AM,42485.033,32.14590232783618,32.42044957901579,31.779511296431814,31.89768671705007
11:48:05.AM,42485.066,32.14577473211371,32.417116015046716,31.819129857501636,31.902093120816133
11:48:05.AM,42485.099,32.10926307267811,32.40879258715913,31.850058981940784,31.902589506966557
11:48:05.AM,42485.132,32.110081543281105,32.420156454779416,31.850145248581455,31.902757693826338
11:48:05.AM,42485.165,32.10752540349234,32.41639346551993,31.846146533257027,31.91129502518541
11:48:05.AM,42485.198,32.16535309219652,32.417014957290846,31.8942492677077,31.909860666315673
11:48:05.AM,42485.231,32.17608223699199,32.42388827624923,31.89439125638726,31.91080164391616
11:48:05.AM,42485.264,32.20178901132542,32.4270748830754,31.89914613624608,31.911925659851256
11:48:05.AM,42485.297,32.201908724856466,32.434972397600916,31.876057109007256,31.912128252278123
11:48:05.AM,42485.33,32.20211656289664,32.43622690310098,31.85798926616212,31.912307973452464
11:48:05.AM,42485.363,32.22351783730729,32.42662659814381,31.866967752752096,31.91233084719716
11:48:05.AM,42485.396,32.263193720828745,32.43818135378828,31.867093212633165,31.912389665543685
11:48:05.AM,42485.429,32.2452751001233,32.442561568886035,31.6479691991604,31.906464772489578
11:48:05.AM,42485.462,32.29113840092869,32.45877006618738,31.733121523020614,31.90651703683328
11:48:05.AM,42485.495,32.26159505577189,32.45487346340022,31.729983338193747,31.906270415916893
11:48:05.AM,42485.528,32.26075907182946,32.45302171320731,31.73096092655674,31.906343911830113
11:48:05.AM,42485.561,32.265939177208686,32.452933941619335,31.72295449960952,31.90714095524642
11:48:05.AM,42485.594,32.209141354671374,32.44828101849157,31.58179792205017,31.91022332839806
11:48:05.AM,42485.627,32.21283621637477,32.4501676845194,31.590650234442244,31.910420998931947
11:48:05.AM,42485.66,32.183315252722785,32.44835357863728,31.609718158468034,31.91050104800493
11:48:05.AM,42485.693,32.16713499417824,32.43392030422428,31.66460469711258,31.913479476799715
11:48:05.AM,42485.726,32.19959109119377,32.445766919355336,31.665417442481733,31.91381280678742
11:48:05.AM,42485.759,32.18648110344559,32.440309755612,31.689696109836262,31.916628407143158
11:48:05.AM,42485.792,32.22116223125814,32.459464053764094,31.69672680311853,31.916262335535457
11:48:05.AM,42485.825,32.275474183570566,32.46798505336238,31.840281232622374,31.92275968137244
11:48:05.AM,42485.858,32.274881321298714,32.458982818445286,31.858977767166188,31.92274006288654
11:48:05.AM,42485.891,32.238744932090064,32.45565169849446,31.85684775986625,31.924366841688467
11:48:05.AM,42485.924,32.217750107772396,32.45245458183612,31.85046753173456,31.930795415439235
11:48:06.AM,42486.0,32.236743727188596,32.45189422090093,31.87918584373932,31.93446300090934
11:48:06.AM,42486.033,32.31581328926341,32.510412980954875,31.882768559912392,31.943812328058158
11:48:06.AM,42486.066,32.3167843029161,32.51142415721045,31.88283868913284,31.943918731104276
11:48:06.AM,42486.099,32.315033170991185,32.51375839486069,31.869038777953115,31.94825401146975
11:48:06.AM,42486.132,32.39453132593385,32.554565117512425,31.885694670142925,31.958549957781955
11:48:06.AM,42486.165,32.35198989586225,32.54707614211861,31.85805928981287,31.938964351701905
11:48:06.AM,42486.198,32.31321694263479,32.539393694865595,31.835489672576855,31.93966969109094
11:48:06.AM,42486.231,32.36581690568791,32.53886774470475,31.877054848273744,31.947220840816826
11:48:06.AM,42486.264,32.40220817783361,32.555147601328365,31.933728436935894,31.96317097324482
11:48:06.AM,42486.297,32.398195182218764,32.55411340928092,31.972593989581632,31.97271041749083
11:48:06.AM,42486.33,32.386000581332574,32.54179121843335,31.97115920603722,31.975585299548186
11:48:06.AM,42486.363,32.33666902983655,32.52559381101513,31.904887120699243,31.973269610869643
11:48:06.AM,42486.396,32.34331484076402,32.523029101069945,31.890760321558886,31.97099031972502
11:48:06.AM,42486.429,32.375782203691344,32.527814729244476,31.88657717228366,31.96890643770424
11:48:06.AM,42486.462,32.397130259638416,32.530715928638934,31.910817980807664,31.964945983943558
11:48:06.AM,42486.495,32.40128602900542,32.53048869795531,31.906618299471276,31.962469544294727
11:48:06.AM,42486.528,32.39779477682668,32.52795545381551,31.835053849816546,31.96246626665937
11:48:06.AM,42486.561,32.39484082175627,32.51026054761232,31.894041999075554,31.962795672269266
11:48:06.AM,42486.594,32.33776195306516,32.05077206981363,32.061888886881555,32.214646515975325
11:48:06.AM,42486.627,32.338271561378775,32.155118328395744,32.08117519801081,32.15253036952276
11:48:06.AM,42486.66,32.31815218878563,32.020237248568904,32.12809647648026,32.3997682962807
11:48:06.AM,42486.693,32.390220653531316,32.28954148859586,32.11670516875593,32.29046121832511
11:48:06.AM,42486.726,32.414367091204454,32.38427688427875,32.05742377537085,32.285665211232185
11:48:06.AM,42486.759,32.41213030945523,32.281769887648544,32.08244649848563,32.270517970049326
11:48:06.AM,42486.792,32.432429800129604,32.46990659311522,31.974905639107106,32.151239326277754
11:48:06.AM,42486.825,32.40176627204516,32.27340043521607,32.00553618989619,32.148544525579716
11:48:06.AM,42486.858,32.35158468280402,32.35693236591282,32.01822940094307,32.17055277452542
11:48:06.AM,42486.891,32.33545351343473,32.34670597866724,32.023374228488585,32.08354044373295
11:48:06.AM,42486.924,32.170062357669906,32.20440836583245,32.0293638172553,32.087654061968664
11:48:06.AM,42486.957,32.180544250127994,32.29293293171591,32.131589203568126,32.42187715906408
11:48:07.AM,42487.0,32.17146099215105,32.27817130532898,32.133663391861035,32.39646447356205
11:48:07.AM,42487.033,32.38797873592024,32.476856328768875,32.08927744816594,32.27716251211106
11:48:07.AM,42487.066,32.32733376607944,32.47044289635376,32.090329119317296,32.266634492086105
11:48:07.AM,42487.099,32.314531939153454,32.21371495243816,32.090010324444485,32.14999906986651
11:48:07.AM,42487.132,32.24839526863318,32.221471387603984,32.05711053368138,31.684763813097142
11:48:07.AM,42487.165,32.257236836870135,32.25705590935983,32.05611180790158,31.71493498676068
11:48:07.AM,42487.198,32.19203634606537,32.2858763794296,32.05606589092484,31.751926781408294
11:48:07.AM,42487.231,32.307814205583554,32.335091625343665,32.05488685221629,31.66757600871435
11:48:07.AM,42487.264,32.43447301592848,32.30583803541184,32.04896505287623,31.74588924859598
11:48:07.AM,42487.297,32.44525687328357,32.2775796498367,32.050233831393044,31.82567494081961
11:48:07.AM,42487.33,32.439211284319214,32.398404532445284,32.05317665753692,31.840954204128522
11:48:07.AM,42487.363,32.38363629461605,32.458181144890005,32.04457261819627,31.84520204592674
11:48:07.AM,42487.396,32.42059311911138,32.33950652926768,32.03455960769654,31.835006804416587
11:48:07.AM,42487.429,32.50877668989358,32.50733095486925,32.01607637994926,31.838037686371557
11:48:07.AM,42487.462,32.47138104801512,32.34575477249482,32.10766008700525,31.907676702799826
11:48:07.AM,42487.495,32.472887580697375,32.24739989080521,32.10710243841507,31.902195776816548
11:48:07.AM,42487.528,32.481877469529,32.31607936649117,32.01473006639744,31.920834794150544
11:48:07.AM,42487.561,32.512885414620385,32.32362200746163,31.851835018508893,31.932911178924485
11:48:07.AM,42487.594,32.585135933814165,32.48879851251882,31.908744501353418,31.9619342413273
11:48:07.AM,42487.627,32.47417900228434,32.14151602581186,31.950858232606038,31.91592021301956
11:48:07.AM,42487.66,32.51801346352293,32.394230086034895,31.952199345948003,31.94365426350864
11:48:07.AM,42487.693,32.509432198243594,32.40408874503838,31.95129167893716,31.947931953279138
11:48:07.AM,42487.726,32.50788362207158,32.42732452906155,31.97314333154106,31.947962907859157
11:48:07.AM,42487.759,32.50649524882294,32.44770124047709,31.966838096694914,31.96863561795118
11:48:07.AM,42487.792,32.50571855131729,32.48307031679426,31.96750358082415,31.972200247958938
11:48:07.AM,42487.825,32.52344834415928,32.55919578517431,31.968146255194306,31.97221330065102
11:48:07.AM,42487.858,32.522512333207125,32.595307426745755,31.96455477681082,31.975475165775066
11:48:07.AM,42487.891,32.51453053495533,32.585792737944914,31.95869950601491,31.9769423178467
11:48:07.AM,42487.924,32.48697416247267,32.56731722558282,31.944066346005926,31.977054930014546
11:48:07.AM,42487.957,32.50633013441117,32.60978536395441,31.944418171625514,31.977459687339646
11:48:08.AM,42488.0,32.50801336670751,32.605237637096295,31.936126205814887,31.97687540373414
11:48:08.AM,42488.033,32.51929656384601,32.60273123477274,31.93633784983976,31.979800293332517
11:48:08.AM,42488.066,32.51900823708915,32.593564611549645,31.889274969730927,31.979708882685202
11:48:08.AM,42488.099,32.59024038352627,32.61680175024848,31.90665447651631,31.980432020039125
11:48:08.AM,42488.132,32.61034141344247,32.66504945132731,31.912531925118564,31.99837694967833
11:48:08.AM,42488.165,32.60583082280863,32.66271948913071,31.9132261096726,32.002695005782165
11:48:08.AM,42488.198,32.60381916068506,32.647728705989195,31.92261917265705,32.00577815451111
11:48:08.AM,42488.231,32.591866006382986,32.63600749406763,32.02953572872526,32.00384253684244
11:48:08.AM,42488.264,32.60117911342566,32.635411545577874,32.030565597733684,32.01043012288869
11:48:08.AM,42488.297,32.60390050376836,32.63094515047802,32.06102073985219,32.00763878464056
11:48:08.AM,42488.33,32.60705285132971,32.6300879962337,32.05993484326306,32.00868037121936
11:48:08.AM,42488.363,32.61031428865067,32.62782396113432,32.0779893368758,32.00945056617289
11:48:08.AM,42488.396,32.60988707895028,32.637343785758496,32.09917565983738,32.011962534297155
11:48:08.AM,42488.429,32.6095598979067,32.61389005247022,32.20347021746694,32.01086186582791
11:48:08.AM,42488.462,32.609861650143635,32.60330060777916,32.17211989385904,32.008991061252736
11:48:08.AM,42488.495,32.609622621240554,32.57715815211753,32.167392564523446,32.00757665125345
11:48:08.AM,42488.528,32.60820377492231,32.559628468957,32.162884445453656,32.00304971840755
11:48:08.AM,42488.561,32.59269411846669,32.55730461465767,32.15004524796447,32.00435257624221
11:48:08.AM,42488.594,32.567236059374736,32.554134550992856,32.141488003508115,32.00575199600346
11:48:08.AM,42488.627,32.546931471913,32.55066438929958,32.136446407917994,32.00613783819263
11:48:08.AM,42488.66,32.52016157385586,32.52435910765052,32.134432835073255,32.0028404860756
11:48:08.AM,42488.693,32.52964082399907,32.52434392785379,32.120797398836764,32.01082588681864
11:48:08.AM,42488.726,32.529844973528085,32.51494689735151,32.11165300443037,31.99077651500798
11:48:08.AM,42488.759,32.52994451841422,32.50584827920029,32.110629593956006,31.990787948975466
11:48:08.AM,42488.792,32.53225952538292,32.49651717194721,32.146115622020496,31.989757290294804
11:48:08.AM,42488.825,32.532122843358756,32.49330806739287,32.17908206996467,31.989706657374455
11:48:08.AM,42488.858,32.53649722044828,32.49308752715825,32.21579611698604,31.989721357238558
11:48:08.AM,42488.891,32.54193978114412,32.493863639626014,32.21303122175556,31.991325354380407
11:48:08.AM,42488.924,32.54211368857617,32.49475764451585,32.20251061433142,31.99558274606769
11:48:08.AM,42488.957,32.55344012335908,32.494670093908084,32.22422940418019,31.98781375091663
11:48:09.AM,42489.0,32.55326609855012,32.4946077985618,32.193005265283084,31.98751815699238
11:48:09.AM,42489.033,32.557504030993805,32.494138065433184,32.18194376801676,31.98676694763465
11:48:09.AM,42489.066,32.557613879987144,32.491237460397265,32.18142822940391,31.983693877545072
11:48:09.AM,42489.099,32.55769668970333,32.491195377541814,32.21696347131901,31.97983130777432
11:48:09.AM,42489.132,32.55799244202341,32.49478626692912,32.21569511571309,31.97977907295855
11:48:09.AM,42489.165,32.55792822107688,32.49324409359088,32.242803676696184,31.97610019904021
11:48:09.AM,42489.198,32.55474114267031,32.474964329457926,32.24125972660738,31.96560017190378
11:48:09.AM,42489.231,32.55469890020013,32.47506523069332,32.224146574195444,31.965516994517287
11:48:09.AM,42489.264,32.50876152419392,32.4602073446731,32.22359990664579,31.966430337821173
11:48:09.AM,42489.297,32.509251888764574,32.46613110088222,32.19504414850704,31.966330846185627
11:48:09.AM,42489.33,32.486220245548026,32.46447896041258,32.1811754230489,31.96642381376111
11:48:09.AM,42489.363,32.487083550558594,32.467469067543746,32.184191174584086,31.96672555423875
11:48:09.AM,42489.396,32.486728462606074,32.46533274205296,32.22064655621847,31.967320896233076
11:48:09.AM,42489.429,32.4807738670191,32.46703035061574,32.21574313263517,31.975914155332525
11:48:09.AM,42489.462,32.477068245999504,32.46687739071078,32.24622376276427,31.97741072423215
11:48:09.AM,42489.495,32.50256158736869,32.467854004889105,32.247076405833155,31.977094099644376
11:48:09.AM,42489.528,32.53480268907637,32.478797321667734,32.26402885075039,31.99139396058493
11:48:09.AM,42489.561,32.48899206684338,32.49182663146962,32.19665161973785,31.98955802615047
11:48:09.AM,42489.594,32.52752523877694,32.491937734621615,32.266649439580085,31.975577976408516
11:48:09.AM,42489.627,32.50791226690484,32.45401023029685,32.26567788038844,31.981671058145004
11:48:09.AM,42489.66,32.32897573696256,32.41906782117961,32.01666696036612,31.988921050347578
11:48:09.AM,42489.693,32.338198781988616,32.471542455749656,32.0568924160082,32.06870114576206
11:48:09.AM,42489.726,32.28282717093188,32.73501309631337,32.211043099371985,32.443017635924654
11:48:09.AM,42489.759,32.27665232200757,33.50003948060184,31.99235447738552,32.9565204116447
11:48:09.AM,42489.792,32.185513320549354,34.14595011384251,31.413732194279852,33.67268689860747
11:48:09.AM,42489.825,31.893166709577443,35.43678036808802,31.21165285219839,34.55681222907997
11:48:09.AM,42489.858,32.41507645090204,36.09094533438142,32.04286711274472,35.250489316326366
11:48:09.AM,42489.891,32.32606703379808,37.51482881640304,31.796336202725108,36.65273681790645
11:48:09.AM,42489.924,32.353677795250654,38.393127546380335,31.91744392626942,36.92466155716595
11:48:09.AM,42489.957,32.1841672822488,38.775082530329264,31.91793914095272,37.04971591088603
11:48:10.AM,42490.0,32.421158826153146,38.702283843946475,31.984982589076097,36.8215542542465
11:48:10.AM,42490.033,32.425543011633245,37.549572381780024,32.013757298862785,36.17962079234166
11:48:10.AM,42490.066,32.48363647361234,35.57388235364331,32.127699205592826,34.494551396960176
11:48:10.AM,42490.099,32.94933395165977,34.02060402242733,32.36736887060771,33.144352130834996
11:48:10.AM,42490.132,32.50230485823541,32.142777509252795,32.3174120933446,31.730771221376017
11:48:10.AM,42490.165,32.501178648455884,32.26835682215196,32.302999467653976,31.82708955023422
11:48:10.AM,42490.198,32.59998893630593,32.37225868290816,32.28013616928962,31.800219585679805
11:48:10.AM,42490.231,32.67482174353504,32.44929427346478,32.2758351217791,31.61041863766117
11:48:10.AM,42490.264,32.88177983265069,32.498531012788874,32.41880063672361,31.8373027217553
11:48:10.AM,42490.297,32.9289079946137,32.582996802752334,32.401676219639675,31.931510874049614
11:48:10.AM,42490.33,32.8821140884342,32.61901657089495,32.394467678155785,31.840528151296184
11:48:10.AM,42490.363,32.86101233970072,32.55118006381545,32.38304830708831,31.83465103302231
11:48:10.AM,42490.396,32.838196262576496,32.61102406276114,32.378715650100965,31.912023377709893
11:48:10.AM,42490.429,32.888464485861945,32.69523613107403,32.394507643011366,31.984160112595518
11:48:10.AM,42490.462,32.920776185974454,32.71937082881955,32.38851231798925,31.944766018513796
11:48:10.AM,42490.495,32.90955237425124,32.55664877054588,32.383148151140986,31.878168947838084
11:48:10.AM,42490.528,32.82001982049557,32.59768299717536,32.31734247720731,31.90414170831542
11:48:10.AM,42490.561,32.754206915382525,32.59966021951344,32.21182797497781,31.895972946203727
11:48:10.AM,42490.594,32.76096559860955,32.542436860663166,32.15781360024397,31.784221730908627
11:48:10.AM,42490.627,32.67786818457436,32.52982328586104,32.12698649237677,31.794514255385778
11:48:10.AM,42490.66,32.683178335125,32.48235935468623,32.114498113060826,31.800383450476062
11:48:10.AM,42490.693,32.719102588899766,32.503162973613925,32.10748162518002,31.81511708086684
11:48:10.AM,42490.726,32.79913513410011,32.50998085296975,32.11165907341376,31.824476513640022
11:48:10.AM,42490.759,32.804522813223684,32.52194020957259,32.07621861002125,31.775146677714353
11:48:10.AM,42490.792,32.846396315282014,32.623884463275544,32.07764647087154,31.78564056286484
11:48:10.AM,42490.825,32.90805699901152,32.624922701604405,32.24340388994349,31.790087245117654
11:48:10.AM,42490.858,32.93753210391817,32.63068397800454,32.325015261706206,31.798987439074054
11:48:10.AM,42490.891,32.98066672188516,32.576738390331656,32.44535864167951,31.80960910617928
11:48:10.AM,42490.924,32.97818243532256,32.55018670882861,32.398902695079926,31.815268230561088
11:48:10.AM,42490.957,32.98950517302756,32.552376874111836,32.2822796665101,31.81698564607339
11:48:10.AM,42490.967,32.98931369643562,32.58055512162758,32.271779826697504,31.80905455262392
11:48:11.AM,42491.0,32.90760206024643,32.58143576984562,32.09441098913462,31.763638403822448
11:48:11.AM,42491.033,32.83439599998001,32.58245455050497,32.06436754628409,31.767787314313985
11:48:11.AM,42491.066,32.825243313918044,32.62854437577615,32.04919907920136,31.851587661326036
11:48:11.AM,42491.099,32.6923119801635,32.58463208550466,31.84688424502471,31.851976047383808
11:48:11.AM,42491.132,32.504864250167884,32.54051675542751,31.79148089392732,31.924272189825217
11:48:11.AM,42491.165,32.123023066293435,32.00076175342139,31.191501864054324,31.67678981483786
11:48:11.AM,42491.198,31.895073137363987,32.059382080382555,31.31804954833244,31.68871638941512
11:48:11.AM,42491.231,31.954231593105256,31.9637426435116,31.413834688367054,31.743361259936457
11:48:11.AM,42491.264,31.785023801075795,31.749001897630265,31.270433643681756,31.60409193335358
11:48:11.AM,42491.297,31.377524550229687,31.414918011625637,30.711529887088915,31.120030414047598
11:48:11.AM,42491.33,31.349844194169002,31.471742900264502,30.765625086557954,31.122900913739734
11:48:11.AM,42491.363,31.416122459974872,31.56983993519834,30.868757570668382,31.208415379211743
11:48:11.AM,42491.396,31.513759706276524,31.513844639616956,30.932397914150613,31.146389821230194
11:48:11.AM,42491.429,31.56991872935074,31.57109264653051,30.985268374860837,30.978154515052985
11:48:11.AM,42491.462,31.589980208818332,31.601721536516067,30.996207372097437,30.876779426712126
11:48:11.AM,42491.495,31.76801110277963,32.21675580530691,31.068111590177125,31.279321290318954
11:48:11.AM,42491.528,31.733139970925812,32.50159078593842,31.069757892314,31.82558112326332
11:48:11.AM,42491.561,31.839194380712264,32.63599813435044,31.15864790274894,31.885461671375076
11:48:11.AM,42491.594,31.832772798986326,32.64165842842837,31.138454161753124,31.829286027798098
11:48:11.AM,42491.627,31.63325229763096,32.67749963378435,30.71312385013345,31.804816136730118
11:48:11.AM,42491.66,31.625769518966706,32.404114158193096,30.732734561255903,31.543374133531024
11:48:11.AM,42491.693,31.533079849609088,31.9522809166589,30.745467559087626,31.27452759441976
11:48:11.AM,42491.726,31.232832603824342,31.588853084140688,30.712269037279942,30.991507433759104
11:48:11.AM,42491.759,31.274199079881008,31.446427947542233,30.556627592690123,30.878417623805362
11:48:11.AM,42491.792,31.314078262215787,31.433312707773048,30.617465467181137,30.921333650748803
11:48:11.AM,42491.825,31.40120958236009,31.371808967355463,30.63049209323374,30.820620253405234
11:48:11.AM,42491.858,31.542959298932324,31.257265314146785,30.834656688324696,30.881074533647155
11:48:11.AM,42491.891,31.44832057305502,31.022047105579894,30.840001140482837,30.789412291428487
11:48:11.AM,42491.924,31.38167906967309,30.951283723452672,30.898661315728447,30.618962076052192
11:48:11.AM,42491.957,31.27648262901962,30.75036881668014,30.739028758066606,30.407236698143162
11:48:12.AM,42492.0,30.909873466343377,30.587974251865322,30.255333009082204,30.187359046991414
11:48:12.AM,42492.033,31.226912509893275,30.582215590617704,30.289672690669935,30.05883290425227
11:48:12.AM,42492.066,31.025039346452637,30.485526477198803,30.228711591518298,30.126894931139187
11:48:12.AM,42492.099,32.09814064396882,30.60018108168544,30.987297734566695,30.165339195006407
11:48:12.AM,42492.132,32.65411204717081,30.662643519637456,31.261969195724085,30.15495385883379
11:48:12.AM,42492.165,32.91241386999546,30.588973683821166,31.395768496969374,30.19712207104357
11:48:12.AM,42492.198,32.80290217765339,30.566792108459925,31.370067247573374,30.04549510991762
11:48:12.AM,42492.231,32.570833351371206,30.511418432164,31.184385256109714,30.091206613506873
11:48:12.AM,42492.264,32.45620720491264,30.57630321306096,31.01220213213287,30.01288596318812
11:48:12.AM,42492.297,31.597107091888468,30.64235102390584,30.661023292754845,30.045115271619203
11:48:12.AM,42492.33,31.08309093337961,30.6497379042773,30.212221040939752,30.00896701037665
11:48:12.AM,42492.363,30.357467181680132,30.6016790010345,29.938871987071153,30.012317085299536
11:48:12.AM,42492.396,30.351863040350242,30.526139758035836,29.993351037532488,30.023618399273666
11:48:12.AM,42492.429,30.02075286543822,30.36396247886163,30.070955451289677,30.0292070224302
11:48:12.AM,42492.462,29.77051383474217,30.235485964442983,30.127999204232534,30.095883002515805
11:48:12.AM,42492.495,29.76918336676658,30.214723518302822,30.1105472770294,30.096812484383733
11:48:12.AM,42492.528,29.99159159367142,30.24896426944661,29.814387151335346,30.038725178972474
11:48:12.AM,42492.561,30.118490952242688,30.281952815693934,29.727247791219764,29.833539982074782
11:48:12.AM,42492.594,30.179525473664615,30.440639754818083,29.791206458177083,29.850976377389006
11:48:12.AM,42492.627,30.228965245414276,30.510213715912915,29.827063510315,29.875519018465695
11:48:12.AM,42492.66,30.285923957573086,31.11245538311278,29.842967682149364,30.507698516199895
11:48:12.AM,42492.693,30.35627094269212,31.022666483282308,29.8598842226873,30.42511654130401
11:48:12.AM,42492.726,30.42620330233146,31.231337274826174,29.86709042711445,30.438313471579434
11:48:12.AM,42492.759,30.51072733170067,31.26674704087599,29.87989972077539,30.49011608971842
11:48:12.AM,42492.792,30.605423557635127,31.3399305183068,29.885689973501414,30.454930518346636
