Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:41:43.AM,42103.0,1.8978852822547343,1.923070273251759,1.8914445044007135,1.902570770857435
11:41:43.AM,42103.033,1.8946232667378227,1.9213136868030039,1.8884985846269369,1.9024000695762622
11:41:43.AM,42103.066,1.8759434805629613,1.889411371103916,1.888481367733879,1.899569799970557
11:41:43.AM,42103.099,1.8844913807568018,1.9055628334658299,1.891447024330775,1.8985224707607533
11:41:43.AM,42103.132,1.8520894188111643,1.862483144586255,1.8846436008961387,1.8952691403960849
11:41:43.AM,42103.165,1.852740397309057,1.8701640206343564,1.883576080573608,1.8948698075452692
11:41:43.AM,42103.198,1.855237599718444,1.8739209685438736,1.8837326397848284,1.8964639041302154
11:41:43.AM,42103.231,1.8665560773587853,1.89083015905869,1.8835132302599482,1.8963983563676376
11:41:43.AM,42103.264,1.8683775264410802,1.8925820166964562,1.88126955735523,1.8932328101864564
11:41:43.AM,42103.297,1.8677564546204088,1.8893354934199018,1.8730511575670823,1.883414526045177
11:41:43.AM,42103.33,1.866922547160597,1.889573785848504,1.8734255928894394,1.8839347263312392
11:41:43.AM,42103.363,1.8560405706358454,1.8864222249955298,1.873672972331779,1.8840415658654375
11:41:43.AM,42103.396,1.8507233217336507,1.8774092772204192,1.8588474836882414,1.8700157940802402
11:41:43.AM,42103.429,1.851206257115769,1.8794212793222798,1.8816830868653778,1.8941143858279488
11:41:43.AM,42103.462,1.8495003093340472,1.8772376570399136,1.8593284106568868,1.8767338559392823
11:41:43.AM,42103.495,1.8500538516991707,1.8789870596701714,1.8737781022264723,1.8885175427894092
11:41:43.AM,42103.528,1.8573789668424947,1.89307076380753,1.8736701000372564,1.888582737536416
11:41:43.AM,42103.561,1.8484870070541368,1.8855898835355096,1.858736042219264,1.8762123900850018
11:41:43.AM,42103.594,1.8491098125431753,1.8867904609389194,1.857392599439907,1.875410028718329
11:41:43.AM,42103.627,1.8674849148309698,1.896007659338383,1.8758086609490299,1.8902090999986125
11:41:43.AM,42103.66,1.864664603785526,1.8827474842719383,1.8895031264357307,1.902702032972131
11:41:43.AM,42103.693,1.8770234482342802,1.9003916257886244,1.8888369668698748,1.9016421150414389
11:41:43.AM,42103.726,1.874624589387699,1.8995510876051913,1.8755229538115552,1.890813302124236
11:41:43.AM,42103.759,1.8743015672198369,1.9038424768945763,1.8697940556161141,1.8914313232990172
11:41:43.AM,42103.792,1.8738340214141775,1.9034120680041418,1.8707396884574807,1.8924869638209927
11:41:43.AM,42103.825,1.8727294425017669,1.901416678788026,1.8709466638017096,1.8862184408214295
11:41:43.AM,42103.858,1.8640310480359976,1.8956808298360137,1.8670330971003044,1.88463067410604
11:41:43.AM,42103.891,1.8678176725245317,1.901914831952562,1.8679393531823383,1.890800320479915
11:41:43.AM,42103.924,1.8681835082450102,1.8961336666787778,1.8680312879880399,1.8868003153307789
11:41:44.AM,42104.0,1.863282934783653,1.8858910937226097,1.8586520877510968,1.8791221747624371
11:41:44.AM,42104.033,1.8641687704658345,1.889350397653292,1.8571180789136181,1.8785172337573175
11:41:44.AM,42104.066,1.8595677016864638,1.8886249125464314,1.8572119779842775,1.878581981919626
11:41:44.AM,42104.099,1.8611122916688907,1.8904517968384873,1.8596547436861997,1.8804168797901886
11:41:44.AM,42104.132,1.8617553935160114,1.8896392214546687,1.865051532793823,1.8808898221797175
11:41:44.AM,42104.165,1.86187675486239,1.8901349237884277,1.8735354915490539,1.885897273045357
11:41:44.AM,42104.198,1.8679088366956362,1.8984973440730961,1.8753134070933903,1.8869831167272784
11:41:44.AM,42104.231,1.8746786250298633,1.8996503048555975,1.8884223675645089,1.8905868180717849
11:41:44.AM,42104.264,1.8806313972389335,1.9067223519182779,1.8905190153160705,1.89207307102934
11:41:44.AM,42104.297,1.8832150174660431,1.9068465424916985,1.892508107700749,1.8924446769804653
11:41:44.AM,42104.33,1.8884999387732209,1.9123276509821627,1.8931631377424072,1.8946772729057502
11:41:44.AM,42104.363,1.890346810487097,1.9141607515153933,1.8959409654065102,1.8977419920355363
11:41:44.AM,42104.396,1.8897242146886386,1.9138827964094345,1.8920108227103318,1.893811666399869
11:41:44.AM,42104.429,1.8833819474129614,1.9008841625321553,1.8917323861026856,1.8910283879717475
11:41:44.AM,42104.462,1.8910260625497495,1.9058632960661828,1.90211320343594,1.895221525637798
11:41:44.AM,42104.495,1.905378867223042,1.919862529825315,1.9102443111313225,1.9082276467959076
11:41:44.AM,42104.528,1.903401710038771,1.9193705011036646,1.908716744335829,1.9075564327129588
11:41:44.AM,42104.561,1.8973269968965654,1.9171836551550299,1.8949842523694165,1.8991277842975376
11:41:44.AM,42104.594,1.8902269183448173,1.9094848426538684,1.8889503589386547,1.8944973896095871
11:41:44.AM,42104.627,1.8871980246606075,1.907096522598343,1.872158531020923,1.8830427103374827
11:41:44.AM,42104.66,1.8798687055099133,1.8936478085561568,1.8868571243014869,1.8902292424929823
11:41:44.AM,42104.693,1.8723659004707836,1.8905474920895364,1.8741092441815463,1.876132210705722
11:41:44.AM,42104.726,1.8724077988242165,1.8920618234729591,1.8772850713255385,1.8777527704782657
11:41:44.AM,42104.759,1.8732990474348994,1.8923959904384788,1.8776548406982698,1.8782557727690414
11:41:44.AM,42104.792,1.8763107981051794,1.9002605706676658,1.877274897279511,1.8788165981026488
11:41:44.AM,42104.825,1.8802479816039313,1.9002543302403816,1.887390154455617,1.8839347263312392
11:41:44.AM,42104.858,1.8783329958776829,1.8975239686443688,1.8965775012806216,1.89503827188712
11:41:44.AM,42104.891,1.8826149218260686,1.9024385439861176,1.8975590059251841,1.896846551669563
11:41:44.AM,42104.924,1.8932483365323733,1.9074327699317308,1.897735178312392,1.8952193878687291
11:41:44.AM,42104.957,1.8916810091095675,1.9082760786139863,1.8976259683978074,1.8975759409119335
11:41:44.AM,42104.967,1.8920129557863583,1.912541004903964,1.8971812315357979,1.899579156242997
11:41:45.AM,42105.0,1.8980757086516102,1.9195947588717002,1.9066786722450013,1.9133728893872908
11:41:45.AM,42105.033,1.8990015186341438,1.9181518078608328,1.9059741010741664,1.9106335216469872
11:41:45.AM,42105.066,1.8958721357943435,1.9177248817798418,1.9040415006847429,1.9097670701499259
11:41:45.AM,42105.099,1.8989771630858479,1.9172538869645024,1.9052636065228943,1.9092083594336882
11:41:45.AM,42105.132,1.9018174132795393,1.9235851353522833,1.9100350205864696,1.9145124045776174
11:41:45.AM,42105.165,1.9016770558883405,1.922227349386643,1.9095309609626665,1.9138265031205384
11:41:45.AM,42105.198,1.8894057575685452,1.9175206405520546,1.8972041949404717,1.9116753930984025
11:41:45.AM,42105.231,1.8929215417960257,1.9172473765715647,1.9067358674170638,1.9111454257079643
11:41:45.AM,42105.264,1.8964156669153804,1.919090375051801,1.9079937455809883,1.9111857020174807
11:41:45.AM,42105.297,1.8963625689191077,1.920912345108757,1.8983043309697654,1.9065006371704802
11:41:45.AM,42105.33,1.883139654678323,1.9097140747577845,1.8802058562993031,1.887019254602854
11:41:45.AM,42105.363,1.8818317398021738,1.9086883039685256,1.8737989759175853,1.884237715899054
11:41:45.AM,42105.396,1.8807087467218548,1.907884356134523,1.872958329413692,1.8842803439364162
11:41:45.AM,42105.429,1.8849502117058288,1.9112774575392848,1.8965930632217654,1.893079690445238
11:41:45.AM,42105.462,1.8842766790334644,1.9064694979427488,1.8911121056327715,1.8916802336216447
11:41:45.AM,42105.495,1.8815906678307113,1.9036032149264068,1.8835537163471545,1.8879877743500741
11:41:45.AM,42105.528,1.8817104286224842,1.897648938789692,1.8836092419559476,1.8845934378747566
11:41:45.AM,42105.561,1.8801241097629449,1.8931078291170058,1.8903239546817892,1.8860036773722815
11:41:45.AM,42105.594,1.8809040628642797,1.8987531110689453,1.9004068383040096,1.8966407226973625
11:41:45.AM,42105.627,1.8846893279257557,1.900385579832836,1.9037062257058266,1.9019054607363022
11:41:45.AM,42105.66,1.8848761097831241,1.8992899191570198,1.9148060382714096,1.9075787754366749
11:41:45.AM,42105.693,1.894423577821616,1.9133768246962295,1.9210329932704484,1.918887326852884
11:41:45.AM,42105.726,1.8999150470689217,1.919392431414324,1.9193965804287494,1.9204947018628347
11:41:45.AM,42105.759,1.899522044928812,1.9191121036573575,1.9136072554042558,1.9142776973429543
11:41:45.AM,42105.792,1.9005913514019466,1.9198986974564836,1.9205370144918796,1.9243776887332213
11:41:45.AM,42105.825,1.8975226061004111,1.9199010691354532,1.9150396479271676,1.923064331298685
11:41:45.AM,42105.858,1.8959184107131541,1.9198174697567065,1.911796662054309,1.92269835314556
11:41:45.AM,42105.891,1.8890862088330707,1.9195204635293988,1.911673034644207,1.9237478128778922
11:41:45.AM,42105.924,1.8853427832483942,1.918950727029523,1.9109328636790734,1.9233115367667333
11:41:45.AM,42105.957,1.8678403676703788,1.9135706517000153,1.8756027160497002,1.9048719053024983
11:41:46.AM,42106.0,1.8492788767270723,1.892005393076336,1.852063763081134,1.8829027980875694
11:41:46.AM,42106.033,1.8352696862317242,1.876317896017655,1.8496867458770754,1.8755202695817283
11:41:46.AM,42106.066,1.836623196449009,1.8780270090039193,1.8369182808595474,1.8604176762196434
11:41:46.AM,42106.099,1.8330461524875936,1.877049934707383,1.832418934746701,1.8630453082869889
11:41:46.AM,42106.132,1.8305229499452413,1.8710479644530187,1.8384600168936949,1.8564501711023218
11:41:46.AM,42106.165,1.8168607474665408,1.8351052481046617,1.8397841897232396,1.8589195082651164
11:41:46.AM,42106.198,1.8154568996466902,1.838735294707472,1.8432421868585487,1.8589615874451901
11:41:46.AM,42106.231,1.818712096281279,1.8424178477297737,1.8418125469640017,1.8575952101771587
11:41:46.AM,42106.264,1.82446788907721,1.8643074572791067,1.8436708504184511,1.8588078717037093
11:41:46.AM,42106.297,1.8298255127204834,1.8703384354789212,1.844978258456583,1.8638256301263105
11:41:46.AM,42106.33,1.8289639403359508,1.8700220972202004,1.8454735381288336,1.8667984744454125
11:41:46.AM,42106.363,1.8253830380853557,1.8491489704069068,1.850220389288788,1.865572994456692
11:41:46.AM,42106.396,1.8386377360291961,1.852211478437563,1.8618467459433643,1.872645628409257
11:41:46.AM,42106.429,1.8343425918514886,1.8531135690215281,1.846975065001501,1.862323353666763
11:41:46.AM,42106.462,1.8324557785066897,1.846633363508611,1.833957131769988,1.8387709931255984
11:41:46.AM,42106.495,1.8431593191755713,1.8521109247019374,1.8500336951770517,1.8468852148189012
11:41:46.AM,42106.528,1.850051026001474,1.852059424289651,1.8973818816135108,1.8877578617883266
11:41:46.AM,42106.561,1.875819016492323,1.8708793887930484,1.9570455379838192,1.9518249741632352
11:41:46.AM,42106.594,1.8796733361761695,1.8694239941711892,1.9486670576107135,1.9389464437973856
11:41:46.AM,42106.627,1.8761082344790259,1.8655221536657889,1.9399365807816102,1.9316055791881426
11:41:46.AM,42106.66,1.8787003421041022,1.8788855874660921,1.9387644699160616,1.9211394091914253
11:41:46.AM,42106.693,1.8991084930046438,1.909012949196935,1.9316900481413608,1.9182714404248489
11:41:46.AM,42106.726,1.913232799252937,1.9360920888385018,1.9500952988343156,1.9421060162049826
11:41:46.AM,42106.759,1.906104493663801,1.924646528210911,1.9425135525920458,1.9370655238556465
11:41:46.AM,42106.792,1.9015732117927655,1.9183103329726348,1.9328336426796517,1.921992794566373
11:41:46.AM,42106.825,1.9002751967733968,1.91800968279634,1.9306948561611716,1.9246794426040936
11:41:46.AM,42106.858,1.8829631167324035,1.8983563309838516,1.929162252915964,1.92419571459022
11:41:46.AM,42106.891,1.8858190679260947,1.8981021911782205,1.927384698022232,1.9142678530595263
11:41:46.AM,42106.924,1.8790347233035924,1.8831622052821926,1.9261738549699632,1.9149066867856193
11:41:46.AM,42106.957,1.8769067599624623,1.8815311761851023,1.9186700883821737,1.90000707472815
11:41:47.AM,42107.0,1.8769656786904982,1.8934678579197288,1.9185354166237176,1.9019126843768714
11:41:47.AM,42107.033,1.8775663255411037,1.8992503581527798,1.918056069329921,1.9067985496195372
11:41:47.AM,42107.066,1.8754980290113372,1.8984324841540219,1.9012675781249575,1.9010535164253373
11:41:47.AM,42107.099,1.8736233781787162,1.8981898206046375,1.8900301538993305,1.8923661198182926
11:41:47.AM,42107.132,1.8724650044680038,1.8980587678751086,1.8826744578253432,1.8884749839937593
11:41:47.AM,42107.165,1.8714404280011934,1.8983082260378392,1.8731464800834412,1.8861857993712237
11:41:47.AM,42107.198,1.8734219552713576,1.9001472720545922,1.8684902864281727,1.8852219510339379
11:41:47.AM,42107.231,1.8792084781763378,1.9024485045310588,1.8694532061099798,1.885813468214506
11:41:47.AM,42107.264,1.8830735468028772,1.9001747671252822,1.9047255822552955,1.8990354222325743
11:41:47.AM,42107.297,1.8903615313649174,1.9148781263310832,1.9061144791599434,1.905974884178229
11:41:47.AM,42107.33,1.89381283133189,1.9152685662322284,1.9050243080712432,1.9077900681927558
11:41:47.AM,42107.363,1.8926272174805518,1.9143999688363778,1.9103144085362938,1.9117939102976313
11:41:47.AM,42107.396,1.8781464764326312,1.8827954640650653,1.9066804350765767,1.9083580437942702
11:41:47.AM,42107.429,1.8696166510985637,1.8650477258062614,1.897961216188452,1.899378009571545
11:41:47.AM,42107.462,1.8633673491228784,1.8624200621113967,1.8893455585997718,1.8896254758617794
11:41:47.AM,42107.495,1.8640436022994673,1.865336323886853,1.8967877960199213,1.8952982930549238
11:41:47.AM,42107.528,1.8846601936606486,1.8813896767119926,1.9492515756002642,1.9337271302715648
11:41:47.AM,42107.561,1.893819432630897,1.890742195131185,1.9521408518055368,1.9425145560201011
11:41:47.AM,42107.594,1.9163074203332422,1.904371767779819,1.970817623364717,1.9590002095231451
11:41:47.AM,42107.627,1.9323873004472016,1.9362849260762562,1.9725892894784098,1.9683201405231667
11:41:47.AM,42107.66,1.9541038640657202,1.979544088973944,1.9795389459042827,1.983795395990379
11:41:47.AM,42107.693,1.9455785730063209,1.9621290723251663,1.9847477970170755,1.9872756625221983
11:41:47.AM,42107.726,1.9444387725548524,1.9579147758777697,1.9932320043533793,1.9962514637652191
11:41:47.AM,42107.759,1.9459631262181092,1.9581589346943922,1.992776803915922,1.994972911768953
11:41:47.AM,42107.792,1.9831625838484386,1.9800763889805144,2.023599780258664,2.0144671674225636
11:41:47.AM,42107.825,1.9827741178854192,1.9896903376389385,2.0322228694455355,2.0364896075211485
11:41:47.AM,42107.858,1.9861152308238963,1.9867465982011852,2.031753708796318,2.0365957663238223
11:41:47.AM,42107.891,2.0153200581535495,2.014463377864732,2.05420079930524,2.049323640450687
11:41:47.AM,42107.924,2.054308189448248,2.0587382282385063,2.097706344513784,2.0815173999194885
11:41:47.AM,42107.957,2.0794981041218716,2.091181978893586,2.1304911607498416,2.115498780582636
11:41:48.AM,42108.0,2.133097714064239,2.1376653380992408,2.1488708033676684,2.129371106878486
11:41:48.AM,42108.033,2.1689042307602397,2.1829561060937785,2.20455523565315,2.192397213279802
11:41:48.AM,42108.066,2.260053348109471,2.2702070761924373,2.277571023418839,2.264371070749319
11:41:48.AM,42108.099,2.2781489801600214,2.2901411097011355,2.320936417601556,2.3115265238177702
11:41:48.AM,42108.132,2.313985176444204,2.320496925304846,2.371804288563031,2.361471235561004
11:41:48.AM,42108.165,2.477390947247541,2.400375295092325,2.549351603215111,2.4501996216627426
11:41:48.AM,42108.198,2.5984836946637353,2.5689219044344207,2.6910442677054376,2.644162437272456
11:41:48.AM,42108.231,2.5156673981770825,2.5489889140168382,2.5917017149863573,2.612451292130253
11:41:48.AM,42108.264,2.526856828373222,2.5716996649802044,2.5843916605646142,2.616295872481042
11:41:48.AM,42108.297,2.6167225087601422,2.647267275875691,2.6412279118557955,2.666604517562846
11:41:48.AM,42108.33,2.7242603076911784,2.80560664053689,2.787865169305574,2.8596782162435965
11:41:48.AM,42108.363,2.833574698771969,2.911056858111578,2.9361168785972476,2.9883828407060333
11:41:48.AM,42108.396,2.888822406827164,2.9460198822611865,2.996030379281465,3.029822711263832
11:41:48.AM,42108.429,2.999218725771664,3.0274517308788944,3.1256647315918418,3.130660400736107
11:41:48.AM,42108.462,3.021816774485579,3.089196557201901,3.144733995009199,3.1896200376990933
11:41:48.AM,42108.495,3.0117016489081516,3.057301261911901,3.127579523086122,3.1583297736478873
11:41:48.AM,42108.528,3.117844473642074,3.1508782937398223,3.2529155276873727,3.267946044854278
11:41:48.AM,42108.561,3.2279440985979786,3.221514057398564,3.3738070796722877,3.3466988570940988
