<<<<<<< HEAD,,,,,
Frame,Timestamp_ms,LeftHeel_Y,RightHeel_Y,LeftHeel_Distance,RightHeel_Distance
107,3531,1.22272563,1.209970474,3.06492116,3.106110259
108,3564,1.224867344,1.221479416,3.058085486,3.068909221
109,3597,1.228545547,1.230420828,3.046398977,3.040466471
110,3630,1.229404807,1.231468201,3.043678535,3.037160594
111,3663,1.232186675,1.234933376,3.034895942,3.026261484
112,3696,1.236059666,1.238093019,3.022731515,3.016374213
113,3729,1.243921995,1.250746608,2.998259995,2.977256935
114,3762,1.235013127,1.26906991,3.026011329,2.921935562
115,3795,1.236597061,1.282097578,3.021049398,2.883523552
116,3828,1.179122925,1.281324625,3.209237347,2.885781731
117,3861,1.185887098,1.266177893,3.186185707,2.930565255
118,3894,1.229659677,1.269389749,3.04287231,2.920983485
119,3927,1.252966642,1.269393802,2.970471851,2.920971423
120,3960,1.267358899,1.275958776,2.927036614,2.90153023
121,3993,1.25316751,1.291746974,2.969859074,2.855550731
122,4026,1.222858191,1.283052325,3.064497404,2.880737858
123,4059,1.220426917,1.27965486,3.072283427,2.890668855
124,4092,1.142911553,1.241427064,3.337062076,3.005993373
125,4125,1.146280646,1.227720737,3.324844701,3.049013767
126,4158,1.162859678,1.274031043,3.265707159,2.907219035
127,4191,1.272464871,1.321954608,2.911853007,2.770512382
128,4224,1.088558555,1.130305171,3.544094613,3.383391843
129,4257,1.342941523,1.335138917,2.713592113,2.734553756
130,4290,1.381917119,1.377753377,2.612288502,2.622848124
131,4323,1.38854301,1.391235471,2.595610077,2.588876332
132,4356,1.39797163,1.407530665,2.57213862,2.548651033
133,4389,1.418029189,1.419846296,2.523205804,2.518838416
134,4422,1.229900599,1.232145429,3.042110499,3.035025884
135,4455,1.407427073,1.399375796,2.548903928,2.568669112
136,4488,1.411447048,1.420547605,2.539116364,2.517155706
137,4521,1.416829944,1.427125692,2.526094071,2.501449743
138,4554,1.424135566,1.426948667,2.508571729,2.501870589
139,4587,1.437277675,1.441550136,2.477482071,2.467492371
140,4620,1.451558113,1.451124907,2.444313632,2.445310579
141,4653,1.122996449,1.105113149,3.410705494,3.478986547
142,4686,1.135561943,1.084562302,3.363953594,3.560094548
143,4719,1.161329865,1.100364208,3.271096607,3.497473277
144,4752,1.13092804,1.095431805,3.381079644,3.516835503
145,4785,1.193114758,1.136748433,3.161830241,3.359589927
146,4818,1.171341777,1.116188049,3.236068748,3.436455556
147,4851,1.325675964,1.281697273,2.760293363,2.884692715
148,4884,1.475903749,1.465340257,2.389192156,2.412892655
149,4917,1.498697639,1.492162108,2.339147844,2.353346101
150,4950,1.523666501,1.515033364,2.285984849,2.304175265
151,4983,1.508464813,1.504088044,2.318149905,2.327526801
152,5016,1.465438485,1.403157711,2.412670752,2.559357693
153,5049,1.494557023,1.464176774,2.348129331,2.415523196
154,5082,1.48113966,1.458736062,2.377565415,2.427877808
155,5115,1.485232353,1.466738582,2.368532248,2.409736469
156,5148,1.46491015,1.416872859,2.413864624,2.525990632
157,5181,1.453791857,1.410270929,2.439182143,2.541974348
158,5214,1.45021987,1.410219431,2.44739521,2.542099595
159,5247,1.473198891,1.449703932,2.395229673,2.448584724
160,5280,1.257437944,1.191153884,2.956875794,3.168410029
161,5313,1.396975398,1.296519399,2.574604241,2.841863272
162,5346,1.480421901,1.445802689,2.37915457,2.457605626
163,5379,1.496119261,1.487441659,2.344735026,2.363675887
164,5412,1.499160409,1.486590028,2.338147009,2.365546244
165,5445,1.496048212,1.490982175,2.344889246,2.355922251
166,5478,1.484894395,1.474491954,2.369276354,2.392340765
167,5511,1.481432557,1.481161237,2.376917351,2.377517665
168,5544,1.481455803,1.482357502,2.376865928,2.374872441
169,5577,1.491610885,1.488749623,2.3545491,2.360807343
170,5610,1.493196726,1.490383029,2.351090448,2.35723187
171,5643,1.494918704,1.502082586,2.347342891,2.331840931
172,5676,1.492129683,1.493310213,2.353416842,2.350843208
173,5709,1.504742503,1.506939769,2.326121331,2.32141124
174,5742,1.514030814,1.521896124,2.306300641,2.289698901
175,5775,1.522316217,1.529169321,2.288816838,2.274493487
176,5808,1.527740359,1.536616445,2.277469871,2.259068276
177,5841,1.534528732,1.536904812,2.263377988,2.258473881
178,5874,1.539891362,1.542786598,2.252330493,2.246396837
179,5907,1.535851717,1.536625743,2.26064561,2.259049107
180,5940,1.563467741,1.563692927,2.204628442,2.204179514
181,5973,1.567421675,1.553925157,2.196764038,2.223767735
182,6006,1.570066094,1.555375576,2.191525598,2.220844069
183,6039,1.577807426,1.575454354,2.176287899,2.180904295
184,6072,1.578264713,1.578914404,2.175392308,2.174120758
185,6105,1.571970463,1.570511937,2.187763691,2.190644087
186,6138,1.580143213,1.577513337,2.171718539,2.176864134
187,6171,1.585381031,1.584386587,2.16151936,2.163450754
>>>>>>> a802d71 (Jack, here are some functions),,,,
